initial_time0_hours,10.0,20.0,30.0,50.0,70.0,100.0,150.0,200.0,250.0,300.0,400.0,500.0,600.0,700.0,850.0,925.0,1000.0
2005-08-08 00:00:00,315.0663,170.61215,113.98682,153.17047,276.0133,592.55347,1080.7693,1205.6013,1164.6001,1014.08527,663.1744,378.1807,202.34358,89.716934,33.53355,37.552036,38.680305
2005-08-08 06:00:00,414.8001,203.9694,163.70966,198.04788,321.99896,599.5039,924.3797,1065.9282,1033.34,857.6497,516.76965,297.7211,158.97061,74.01173,28.383518,39.355583,37.753223
2005-08-08 12:00:00,386.96164,236.94171,197.51894,178.2922,279.25674,551.01697,913.3997,963.36005,860.3393,716.7457,469.77722,279.36548,132.73106,61.51816,28.15219,38.3955,39.264435
2005-08-08 18:00:00,349.43265,245.70581,211.74521,193.12126,258.69702,486.0117,836.6784,923.76965,756.1455,589.4663,389.9648,248.95103,118.77523,48.88081,26.373882,35.66026,35.33279
2005-08-09 00:00:00,284.50644,218.98572,206.41232,194.40195,252.0437,443.57855,670.29956,805.3788,667.1094,501.48816,294.40143,174.1198,81.1238,33.82394,33.016533,42.21293,39.387333
2005-08-09 06:00:00,351.994,269.4513,218.26031,178.11935,236.47736,427.3521,648.26294,730.66046,575.3615,426.90292,229.82858,107.573654,44.245358,20.231197,32.651268,44.799896,41.0812
2005-08-09 12:00:00,382.63528,270.69492,222.42082,146.25449,187.79758,367.71725,686.8311,823.0797,579.83856,365.66434,186.31903,95.91438,38.635136,15.531661,37.25042,61.448616,53.558178
2005-08-09 18:00:00,357.1417,233.06883,191.50337,131.34732,160.18216,271.6242,607.5963,692.40485,523.7143,360.02255,195.74689,99.11524,38.171783,20.529661,41.026108,52.018772,47.745068
2005-08-10 00:00:00,248.28741,209.42126,200.58049,118.185326,133.82242,249.22733,510.29614,657.3148,516.17554,322.43222,172.86359,89.48846,31.910011,24.298658,44.671642,63.911327,60.728916
2005-08-10 06:00:00,247.54504,207.41849,191.14467,99.27324,114.440796,244.3027,436.49146,602.97516,494.69437,317.65625,151.10226,73.732605,32.282894,34.688557,52.233635,71.90421,67.2916
2005-08-10 12:00:00,249.5102,213.72307,170.10197,79.892105,99.83746,271.43777,494.31702,604.1538,487.65988,333.35904,148.88695,65.37479,35.045753,28.959507,44.958992,75.68309,68.66189
2005-08-10 18:00:00,205.74997,188.5094,159.91745,92.16538,73.576324,189.67322,439.3095,574.9522,503.26685,338.73868,137.61522,59.646072,37.03053,26.686815,38.953648,53.169106,48.419003
2005-08-11 00:00:00,181.71074,164.27286,157.30954,86.54508,74.82269,151.77008,378.5145,600.57404,575.69666,390.92514,152.78975,70.04105,35.91837,29.21804,41.89381,58.15638,52.693005
2005-08-11 06:00:00,150.38927,182.712,161.04343,73.29553,93.47737,196.60474,403.7037,562.31934,492.2343,336.1542,144.73073,62.341774,27.989285,26.904148,42.326286,58.92456,51.294727
2005-08-11 12:00:00,164.68214,202.23358,182.22638,85.25467,88.55557,242.19626,437.7122,560.6593,495.2152,328.53818,139.21877,64.5569,32.608555,25.220062,30.923168,46.773613,41.4602
2005-08-11 18:00:00,139.51591,154.07568,172.35394,110.32882,98.58067,199.14078,392.7374,553.49,504.07974,356.40982,165.73906,80.85667,41.027126,24.25845,32.95935,44.22287,39.269455
2005-08-12 00:00:00,157.44923,180.32727,182.10197,115.142105,123.79322,201.90701,373.98804,548.12494,517.2143,362.26593,140.95268,71.50506,38.087864,24.30195,29.338789,38.506737,33.985603
2005-08-12 06:00:00,141.36728,189.13687,187.88358,102.72361,112.79197,221.98221,376.99326,475.68396,451.0937,317.4492,140.22751,67.77816,37.60367,27.199806,39.61054,48.909275,38.031044
2005-08-12 12:00:00,146.54861,183.87393,212.49762,142.94319,133.76732,262.06192,419.9975,522.8075,488.7299,336.35904,139.91237,67.42765,38.760437,26.99978,32.947556,42.15855,32.373074
2005-08-12 18:00:00,152.68462,146.38766,159.52156,141.84239,123.99311,222.82855,410.1505,507.9301,519.4969,372.2084,159.55383,79.36427,45.797222,32.93951,40.026123,41.614147,28.319796
2005-08-13 00:00:00,152.88487,157.68333,161.52599,147.83098,134.23007,222.49231,388.83127,512.1019,542.36804,375.75717,155.83258,87.796585,54.194485,38.899185,32.592182,29.436033,19.816586
2005-08-13 06:00:00,182.52449,185.02548,147.49736,126.80796,127.01287,240.62909,402.175,495.2602,451.54327,329.2168,142.11623,89.02771,58.11866,37.654312,33.552525,41.27594,27.68499
2005-08-13 12:00:00,184.16489,159.93507,149.78069,129.00668,127.828316,281.07944,481.09674,553.7799,499.75708,359.9558,160.41057,96.65775,57.40589,37.26366,33.499645,34.39436,18.934788
2005-08-13 18:00:00,167.1651,104.30887,142.25832,135.8512,121.02572,245.66301,516.0066,636.93945,530.1177,366.00983,193.41228,98.856766,60.09347,44.28142,36.171066,31.886593,20.246439
2005-08-14 00:00:00,147.27348,177.82526,171.16264,123.86415,103.849304,243.28134,529.88525,649.4257,550.30505,398.5939,201.40286,116.76506,74.476814,42.372177,26.913794,21.038673,12.890195
2005-08-14 06:00:00,164.87326,229.63728,153.99556,117.21268,120.28031,228.61035,539.6362,663.1622,572.615,430.15872,217.50035,128.12578,75.39196,40.288532,28.342304,35.23223,21.958431
2005-08-14 12:00:00,236.69902,203.78871,151.08266,115.20461,108.62285,253.81262,576.1058,696.8187,574.1281,417.59918,220.73299,135.64859,75.319145,38.941387,29.714811,30.599737,14.767694
2005-08-14 18:00:00,246.23291,172.67133,161.19847,120.03416,87.23233,228.41518,566.66797,668.4804,578.46265,424.47415,222.49231,131.56946,87.36586,49.450123,28.281948,22.45709,15.258257
2005-08-15 00:00:00,207.36995,156.9755,151.12248,111.00098,90.396545,215.43639,575.52313,692.95044,594.5821,414.81363,230.82266,146.95912,86.346855,41.683926,16.907705,14.050678,13.415099
2005-08-15 06:00:00,223.18086,181.8263,150.28787,98.498474,100.19336,224.74124,561.8938,707.3329,633.3535,487.88898,254.23566,150.05202,89.30686,50.42319,22.121672,20.69807,14.540998
2005-08-15 12:00:00,241.55019,153.72908,135.6732,105.993645,68.05383,224.2155,592.3473,724.08356,624.43994,491.08713,291.31113,189.79074,128.28978,79.55739,30.617586,23.411076,12.905505
2005-08-15 18:00:00,178.5645,106.78258,121.78797,92.15053,71.677444,193.7385,542.6633,723.71387,637.89984,501.54913,332.1312,236.77428,156.00209,97.09628,45.212406,28.319141,16.230616
