initial_time0_hours,10.0,20.0,30.0,50.0,70.0,100.0,150.0,200.0,250.0,300.0,400.0,500.0,600.0,700.0,850.0,925.0,1000.0
2005-08-08 00:00:00,5.6207155e-05,8.8688765e-05,4.6821122e-05,6.185828e-07,-3.8471726e-06,-4.059803e-05,-0.00041403036,-0.0009679695,-0.0015929863,-0.001808567,-0.0012611866,-0.0005487733,-0.0003046295,-0.00012654874,-2.9942566e-05,-3.7521924e-05,-5.4557222e-05
2005-08-08 06:00:00,0.00022383858,9.757001e-05,5.750733e-06,-1.5188312e-05,1.6647042e-05,-5.409907e-05,-0.00040824385,-0.0011831648,-0.0021911042,-0.0022596114,-0.0014006797,-0.0006528547,-0.00031715847,-6.963344e-05,-2.1016443e-05,-5.6853365e-05,-6.785191e-05
2005-08-08 12:00:00,0.00034002247,6.008523e-05,3.2636726e-05,8.708418e-06,3.4234214e-05,-2.0744557e-05,-0.0005777285,-0.0013182499,-0.0023104558,-0.0022678226,-0.001408441,-0.0007177831,-0.00038045627,-0.0001958385,-9.1665366e-05,-0.000104634084,-8.942129e-05
2005-08-08 18:00:00,0.00016461343,0.00013025595,4.0840514e-05,-7.079521e-06,4.5912762e-05,-1.5348956e-05,-0.00080693717,-0.0015972243,-0.0024551416,-0.0024082395,-0.0014031124,-0.0006643436,-0.00046646554,-0.0003148576,-9.612867e-05,-5.6864174e-05,-6.04814e-05
2005-08-09 00:00:00,-1.1375185e-05,-2.3503326e-06,-3.8833036e-06,2.7566484e-05,2.9465054e-05,-0.00013128805,-0.0009180831,-0.002018596,-0.00341599,-0.0033263513,-0.001555809,-0.0005780902,-0.00031254068,-0.00020809866,-9.754059e-05,-8.616481e-05,-6.568417e-05
2005-08-09 06:00:00,5.3578762e-05,4.633251e-06,1.63525e-05,1.2554203e-05,2.9966142e-05,-0.00017222945,-0.0008975052,-0.0017525259,-0.0025324668,-0.0024563246,-0.0013860938,-0.00054137286,-0.00020920535,-0.00012442729,-5.469886e-05,-2.0000598e-05,8.235595e-06
2005-08-09 12:00:00,4.8402373e-05,1.2072311e-05,9.5158275e-06,3.79104e-05,3.346279e-05,-9.0983405e-05,-0.00082184083,-0.0023049875,-0.0026840672,-0.002049115,-0.0009136492,-0.00040863338,-0.0002749689,-0.00021158537,-0.00012474408,1.7751814e-05,4.930946e-05
2005-08-09 18:00:00,-3.174938e-05,5.853347e-05,-3.6745264e-06,4.789892e-06,-4.7379617e-06,-0.00022027557,-0.0007659437,-0.0019476968,-0.0021813624,-0.0011413282,-0.00028358743,-0.00024938094,-0.0002625445,-0.00014327242,-1.989206e-05,0.00011121803,0.00011471678
2005-08-10 00:00:00,-7.839853e-06,-4.793444e-06,1.0678699e-05,4.629748e-06,1.4626743e-05,-0.00019751524,-0.00100176,-0.001709892,-0.002196778,-0.0014552731,-0.00037654446,-0.0003361982,-0.00047487655,-0.00026225724,-2.700337e-06,0.00012949303,0.00011189925
2005-08-10 06:00:00,4.2420426e-05,-2.178153e-06,-1.5804877e-05,2.5933892e-05,1.2334432e-05,-0.00016201573,-0.00091886683,-0.0015863026,-0.0015032933,-0.000989218,-0.00021399984,-0.00030988202,-0.00030293918,-0.00012490709,7.254438e-05,0.00023114725,0.00018060005
2005-08-10 12:00:00,-3.9924296e-05,-1.2681564e-05,-1.641572e-05,8.302667e-06,9.545192e-06,-0.000119215954,-0.00032940478,-0.0006608315,-0.00070888066,-0.0005745858,-0.00027624457,-0.00019072037,-0.00022032329,-0.00015656906,-6.260343e-05,0.00011452358,0.00011140817
2005-08-10 18:00:00,-4.482455e-06,7.0159964e-05,3.558155e-05,7.4571526e-06,5.0422474e-05,-0.0001746314,-0.00037984079,-0.00085731235,-0.00081530376,-0.00069783325,-0.00042976823,-0.00027934197,-0.0002339356,-0.00010197861,-1.858038e-05,8.2435385e-05,0.00010750982
2005-08-11 00:00:00,-2.6444926e-05,1.6369773e-05,9.3162635e-06,2.5430252e-05,3.7909413e-05,-2.1828666e-05,-0.00015409516,-0.00040577492,-0.0006086844,-0.0006751999,-0.00040468326,-0.00047606847,-0.00031276804,-0.0001243697,5.6962454e-06,9.060311e-05,5.950842e-05
2005-08-11 06:00:00,1.0960121e-05,-4.3266728e-06,1.154369e-05,4.7487156e-06,5.9102586e-06,5.0981198e-05,4.9974533e-06,-0.0001860408,-0.00027522785,-0.00013821616,-0.00023543753,-0.0002606462,-0.00010428587,-8.308999e-05,-1.2404911e-05,0.00012781602,0.000102732665
2005-08-11 12:00:00,5.817019e-06,1.2696822e-05,1.4340509e-05,1.8161918e-05,2.816565e-05,5.174361e-05,-8.878195e-06,-0.00029644114,-0.0008623006,-0.0004972152,-0.00039822754,-0.00040016888,-9.296213e-05,-6.679581e-05,-6.655114e-05,2.4885812e-05,3.603146e-05
2005-08-11 18:00:00,-2.173689e-06,3.6785405e-05,2.1684562e-05,1.4667759e-05,9.5403e-06,2.2519373e-05,2.4854198e-05,-0.00026201986,-0.00094804924,-0.00075165776,-0.0004556407,-0.0003192572,-0.00024641713,-0.00012474893,-3.1088857e-06,0.00013885934,0.00013702737
2005-08-12 00:00:00,-1.841992e-06,-9.470118e-06,9.5367295e-06,3.353136e-05,2.8202716e-05,3.5160043e-05,-3.075585e-05,-5.9400183e-05,-0.00038363476,-0.00037305075,-0.00024670427,-0.00022014669,-0.00016841611,-6.2207786e-05,1.2494769e-05,0.00011136904,0.00012352876
2005-08-12 06:00:00,-2.210634e-05,-4.862532e-06,1.4616482e-05,-2.2623539e-05,1.5107289e-06,2.40329e-05,-7.0214286e-05,-9.1855036e-05,-0.00014740453,-0.000104300736,-0.00021448442,-0.00024414214,-4.731065e-05,6.439454e-05,3.6945778e-05,0.00015038096,0.00016203693
2005-08-12 12:00:00,2.2626187e-05,1.6292847e-06,-2.6898415e-06,2.5790964e-06,3.7567705e-05,5.8281534e-05,-5.127425e-05,-0.00027859825,-0.00038923783,-0.0002793488,-9.705311e-05,-6.1036175e-05,2.6578025e-05,8.983557e-05,6.1386214e-05,9.6243166e-05,0.00010599206
2005-08-12 18:00:00,-2.3684566e-05,8.654648e-07,-1.4050765e-05,2.3958397e-05,3.715238e-05,1.834033e-05,0.00011955428,-3.11596e-05,-0.00016582715,-0.00022742065,9.7392156e-05,0.00013537054,0.00015156198,0.00013830663,7.9485944e-05,0.00011123864,0.00012051013
2005-08-13 00:00:00,-5.1819396e-05,-6.5966626e-05,-3.0159097e-05,5.6686826e-05,4.3582066e-05,5.0027033e-05,0.00014050532,6.08659e-05,-4.931906e-06,0.00023437662,0.00045494823,0.0002759834,0.00014624881,6.378857e-05,8.994393e-06,3.7079222e-05,7.872427e-05
2005-08-13 06:00:00,6.084507e-06,-3.6889676e-05,-4.7750535e-05,3.410314e-05,-2.766228e-07,0.00012390547,0.0002047698,-2.4857432e-05,-0.00018944629,-0.00010361155,0.00020118181,0.00015778148,0.000104749895,4.0847888e-05,1.9859508e-05,1.8795668e-05,3.8076247e-05
2005-08-13 12:00:00,-2.7491411e-05,-7.08321e-05,-9.9686426e-05,8.998453e-06,8.389894e-05,0.0001819404,0.00021682271,-1.8776498e-05,-0.0002546098,-0.0002574991,0.00020448043,0.00015508372,0.00014639017,8.837492e-05,8.548568e-07,-3.2745476e-05,-3.735835e-05
2005-08-13 18:00:00,-0.00010991902,-7.9194244e-05,-1.8776541e-06,7.0836795e-06,1.0671476e-05,0.00013185687,0.0002877278,0.00023708111,-0.00017518646,-0.00025313557,0.00010120547,8.828786e-05,6.412974e-05,5.3012096e-05,-1.9674717e-05,-3.203712e-05,-1.4212328e-05
2005-08-14 00:00:00,-4.4586202e-05,1.93034e-05,1.1671798e-05,-6.052187e-06,-3.924966e-05,4.614779e-05,0.00028088343,0.00049928436,0.00033121934,0.00028422914,0.00026997493,0.000146555,3.296379e-05,-2.1956097e-05,-2.0357767e-05,-8.1208245e-06,-3.259021e-06
2005-08-14 06:00:00,5.1531657e-05,1.7536786e-05,-3.297215e-05,1.18051e-05,3.859341e-05,6.8565656e-05,0.00033183754,0.00089577114,0.000977399,0.0005678051,0.00012655489,4.554396e-05,-4.2629443e-05,-5.6785044e-05,-1.2424492e-05,-1.1037254e-05,-1.5609796e-05
2005-08-14 12:00:00,0.00019433374,2.5941528e-05,5.0278873e-06,1.2171408e-05,5.4973894e-05,5.096876e-05,0.00032403442,0.0014177256,0.0013868195,0.00069256366,0.0004994636,0.0001965192,5.2317213e-05,1.33422545e-05,3.360295e-05,3.2326534e-06,-3.3678756e-05
2005-08-14 18:00:00,2.853344e-06,3.721465e-05,7.337872e-05,-2.1543061e-05,4.3124317e-05,0.00011033224,0.00030514703,0.0012374261,0.0016748061,0.0010285312,0.0005823186,0.00013968081,3.5363326e-05,2.5880096e-05,-1.8650935e-06,-5.2231437e-05,-6.3341446e-05
2005-08-15 00:00:00,8.343136e-08,-1.6843693e-05,1.2742974e-05,2.2714903e-05,4.0004208e-05,6.897896e-05,0.00015730769,0.0009247313,0.0015809953,0.0009909115,0.00035748002,0.00011148996,-1.5531296e-06,-2.6710739e-05,-5.8686157e-05,-4.07393e-05,-3.847721e-05
2005-08-15 06:00:00,9.2036e-06,-1.2280674e-07,-5.5484015e-06,2.9517825e-05,1.1682443e-05,-2.6548612e-05,0.00017744231,0.0008113514,0.0014082124,0.0010114432,0.00017293534,5.0817012e-05,-4.9178525e-05,-0.00011712224,-9.352849e-05,-4.3930417e-05,-2.5164241e-05
2005-08-15 12:00:00,-2.1039226e-05,-3.7362606e-06,-5.7124835e-05,-2.0591484e-05,-1.609292e-06,1.7093642e-05,1.8507188e-05,0.00032669326,0.0006426109,0.00045959008,0.00011009736,-7.725117e-06,-9.841533e-05,-0.00013830022,-5.912185e-05,6.358737e-05,8.513564e-05
2005-08-15 18:00:00,-2.0422893e-05,2.1108342e-05,3.7792448e-05,3.4819905e-06,-3.5819437e-05,3.0842984e-06,4.2055603e-05,0.00017124569,0.00036763278,0.0003349051,0.00020020492,1.8947074e-05,-0.00015345233,-0.00016394578,-6.7209854e-05,1.1668912e-05,8.8258355e-05
