track_id,date,lon,lat,vor 42,Az,Ae,Kz,Ke,Cz,Ca,Ck,Ce,BAz,BAe,BKz,BKe,BΦZ,BΦE,Gz,Ge,∂Az/∂t (finite diff.),∂Ae/∂t (finite diff.),∂Kz/∂t (finite diff.),∂Ke/∂t (finite diff.),RGz,RKz,RGe,RKe,phase
19890157,1989-02-21 03:00:00,-68.23023,-49.36686,2.00061,416356.9959410678,317866.19439583825,1629579.3572836944,598166.2964193979,0.3814719358145085,1.6858997163936318,4.752008910859886,11.628873521611114,14.48533417840654,0.2458326738852678,16.29619224752888,30.60396958461581,-14.679649636743804,15.912336397651153,-3.5958393143530527,-13.638373902075063,-5.509731278072275,-9.185155380554436,-17.51165168608612,-2.9955675901936507,-17.927693804270675,-38.94132478028939,0.5119857507777785,-40.47640178556069,intensification
19890157,1989-02-21 06:00:00,-65.50314,-49.04884,2.8264,356851.89813788724,218666.51628585035,1440453.5190739643,565814.1664453065,1.272855706164553,0.7596006945726296,4.543389455535513,8.830131432906828,10.86896647598614,1.7091800358999696,12.420147328090632,24.17546747343941,-10.60209499845366,29.60637941971936,-1.897580578256228,2.160109486595503,-2.6755808991332337,-6.821013310203409,-11.848768353760653,-0.9869418242331908,-11.512090974382192,-30.08516084355135,-0.4596626077691801,-29.44915127504392,intensification
19890157,1989-02-21 09:00:00,-64.08789,-48.00949,3.50251,358564.44851979,170532.3068954446,1373645.9608424644,576848.353015961,-1.6094073212966744,1.092263624731601,3.5044446139485284,3.959902978926571,8.297198658685017,1.0950467201912777,26.18762000160193,16.644462832506143,-35.06432963614166,7.929971292835834,-3.809599004431916,-0.0695590686141629,-1.8195340645980576,-2.286283675605433,-11.3431913326085,1.5851983327032078,-10.633876419848148,-39.42584862686228,-0.5136910416017411,-15.514722864780978,intensification
19890157,1989-02-21 12:00:00,-62.58328,-48.19719,3.61902,317549.9623425692,169282.78889277298,1195440.5862896207,600054.4504316958,-2.5041924930906263,1.2208471437954838,4.347145589373328,4.672286629592287,4.268195934149827,0.4955905579663007,22.466237233002666,13.36483172416903,-39.835563631746126,0.0085236503672483,-1.0296698966855666,0.7413030301256518,-1.3804772809499883,-0.8018447229411416,-9.645442505729896,1.0874462080623952,-6.932018564394958,-33.95463283501526,2.15400420488936,-12.602526556325593,decay
19890157,1989-02-21 15:00:00,-61.49676,-48.36837,2.99951,328746.1392512702,153212.46087991595,1165304.4027186986,600337.1911101087,-1.3380306505101114,0.931565498756296,4.37827164902849,3.860271607465,2.431670143181652,0.2045104686111571,23.86375493189408,10.882474493544516,-42.553220412499016,-13.358937763947065,1.0683311566959153,0.1950599992123316,-0.0244118510064166,-1.3790434805229328,1.1434837528612116,-0.1624447735522968,-2.862547145941884,-25.760512177551245,1.345152159574614,-10.526919225533325,decay
19890157,1989-02-21 18:00:00,-60.38077,-48.42489,3.04243,317022.6663608306,139495.44971347763,1220139.835351423,596545.6433229662,-1.7230413169837382,0.6613883305694562,3.0722957481180875,2.633211341957696,1.558347568381502,0.4761447005596036,27.378418865533305,4.74427729128111,-47.13131810759756,-26.35794752967439,-0.1183608302082609,0.5705249016731854,-1.7218713242397887,-1.6623579327063045,2.8512880588804386,-0.6700948005785338,-4.341871879035573,-25.87638523778721,-0.1666796218776681,-4.975287685699252,decay
19890157,1989-02-21 21:00:00,-59.08524,-48.81141,2.99469,291553.7186476908,117305.52953345978,1226892.224790516,585863.1434176124,-2.136379054437257,0.3260623419694513,2.3195236668198893,-0.1670721261566065,-0.8616918981659316,0.9039789696459372,26.557613109908385,1.0398505321014473,-52.26289625577147,-33.585167973642925,0.0763386165319954,-0.3419991822091187,1.4950564661342869,-0.5642586299640094,6.29472140865878,-5.330227052185927,0.5464316518324124,-20.44603631363224,-1.9613720677360045,-3.8834817913108792,decay
19890157,1989-02-22 00:00:00,-58.58221,-47.19907,2.61223,349315.8860293312,127307.46330625504,1356105.8177784523,481412.7389957501,-1.3795932235163006,-0.0967454651695916,3.0353655913847053,-1.3690781993738723,-3.360689558265977,2.4643521008429747,25.22231820683027,-3.523912486199606,-70.9188973427016,-57.17334684903979,0.4618854150389203,-0.3237755151033931,2.9989898064685714,1.5606286876817614,3.758925699239243,-8.330844782691193,4.883340676048656,-23.119164875459436,-2.176056147365494,-0.4024885057330092,decay
19890157,1989-02-22 03:00:00,-57.86569,-46.81527,2.10292,356331.8984674119,151015.10918738582,1308085.0198940835,405916.8961114826,-2.6887578985541545,-0.4361328710997663,2.5892882527997862,-3.746635959947198,-5.4072552829309695,1.84714248458136,19.00592042910485,-0.5479664431462932,-63.48624236641528,-59.39154389934125,-1.166955828774599,-0.642787467322577,0.2634987046100475,2.5553141509244623,-3.712563356741815,-6.635146143928257,2.545863217887096,-22.619014140092297,-2.6023314225043297,0.2487445119650209,decay
19890157,1989-02-22 06:00:00,-56.81693,-46.47795,1.71134,355007.4580489082,182502.2489662234,1275914.449272829,338093.5822868998,-1.2926811599731374,-0.6173269341565469,1.934306986840851,-4.499971642441839,-6.405581022273216,0.5873650199029843,11.102079482434336,3.0887171262624475,-47.36426896050668,-50.71075669812348,1.5013073489950846,6.59411194517109,-0.1226333720836771,2.915475905447925,-2.978756539005036,-6.279936465239152,4.372939556059855,-14.722461848307084,-1.5545338227403511,-2.93437496221891,decay
