track_id,date,lon,lat,vor 42,Az,Ae,Kz,Ke,Cz,Ca,Ck,Ce,BAz,BAe,BKz,BKe,BΦZ,BΦE,Gz,Ge,∂Az/∂t (finite diff.),∂Ae/∂t (finite diff.),∂Kz/∂t (finite diff.),∂Ke/∂t (finite diff.),RGz,RKz,RGe,RKe,phase
20030786,2003-08-27 12:00:00,-45.24661,-32.64843,2.65233,1182175.0279148342,92428.77376956036,3091044.979619916,166667.35074924334,-2.491286246351663,0.4935605979593545,-4.032185300215531,0.6971809422375094,4.1757152732277705,-1.3007231142138118,19.63502244133705,-8.49749046658649,-34.66803232150462,-57.80518880735463,-1.4187299302331524,-4.668174669447774,14.49869534980939,-1.1036325109644625,13.371608129309845,-1.4118650939478563,8.32525442818931,0.2600572345399854,0.4007109475275042,2.3562591301855926,intensification
20030786,2003-08-27 15:00:00,-45.12866,-32.68466,2.79765,1338760.9376927756,80509.54265114418,3235458.3474164624,151419.2077346065,0.529671813365298,0.7142502605169196,-3.841073580223586,0.2756242554589334,7.438614202150765,-0.2337141793393867,15.733760648860091,-7.640440988700363,-30.004343001798983,-55.04719928142094,1.8243639398957063,-0.8603750892967192,9.38593881533133,-0.1525371731557633,16.660165895705642,-1.325004491826775,3.191246687062783,4.237807013703838,-0.3574489988743629,2.198738661191069,intensification
20030786,2003-08-27 18:00:00,-45.32321,-32.72708,2.78617,1384911.306325991,89133.97082939588,3450904.562967158,138047.253725785,1.7536170109295688,0.9291710081173338,-3.684109131070774,0.2282136468472405,7.929347710549614,-0.6009950831195131,13.127941069726274,-6.197325930706012,-25.020312504597527,-55.14424790943809,-2.588389668166497,-0.5298735811096533,6.963829089565433,0.6939019174773083,18.920395583065996,-0.0914539741866462,1.7172693980627225,7.722946633480921,0.5939396393267282,2.1935491786013515,intensification
20030786,2003-08-27 21:00:00,-43.47726,-32.48209,2.77718,1489179.646027389,95497.82406865404,3644138.892010688,149443.80189217493,2.6199189935657974,0.8382594325262013,-4.605736769923792,0.2016516125788842,2.8918811747933697,0.0005431820627838,15.898811008628767,-5.652140722644317,-28.029475192073008,-70.18791343827347,-6.208037824556461,-1.167312821364173,3.657517527315013,0.1398876355614919,17.63655411357114,0.7791714994025865,4.223814778613642,3.723560881300365,-0.4972633664486089,1.6239238395442277,mature
20030786,2003-08-28 00:00:00,-42.46661,-31.97017,2.77526,1463913.6849159952,92155.54375752412,3831854.131820295,154877.35811288087,-0.1164289736695654,0.8317793266677592,-4.660435061681839,0.2787306857485649,3.3707622470823724,-0.2222186715924359,11.558263192809775,-5.9480546615127885,-17.252195185956182,-69.0156123733016,-7.96294776795154,-0.3747950443282654,2.200265114732578,-0.5553610470386439,18.58767997703593,0.7709268605313129,-0.4551467793516006,11.806280819577555,-0.8861910163654023,1.7798157746136978,mature
20030786,2003-08-28 03:00:00,-41.56372,-31.77323,2.64628,1536705.372505613,83502.02545261933,4045632.779514664,166095.8220796513,3.972140674740899,0.9613026058671365,-5.123102369493528,-0.0467171246516395,6.16820982852188,-0.7439795181494359,1.350482352378492,-6.120610184231972,-7.0188936381355855,-70.2394687068258,-5.781982458362059,-1.1680877616568828,4.694322442277399,-0.846993560400744,21.868183354409734,1.7383809115720334,3.459555894363556,21.66866269678387,-1.111033772770084,2.782605850962117,decay
20030786,2003-08-28 06:00:00,-39.60486,-31.66802,2.49948,1565311.049669187,73860.48285286804,4304206.892275545,192426.3858028368,6.17703236860341,0.9993225745389196,-6.14998395409747,0.183487613694127,6.787856288296345,-0.5812434838736341,-2.1641370209880684,-7.776950073216058,-10.589746350401708,-83.18460288110604,-4.678711877528054,-1.0710854907008909,-0.4205111204477833,-0.1117152880432796,15.53609377974183,2.4869482721621563,-0.0320124656017988,17.673182386223957,-0.3463067650144379,3.9304267775866175,decay
20030786,2003-08-28 09:00:00,-37.84988,-31.65653,2.37417,1527622.3323039406,81088.97523088449,4381212.405157087,219813.90475835383,5.369455549321281,1.0001641982096572,-7.664655952851832,0.0575904033161104,2.204399240735329,-0.651256911250071,-5.56703014983125,-9.605811131475066,-16.344116741914032,-98.4605584212491,-7.0925324717037554,-1.7630585570817707,-4.5121768553519335,0.7408643123743093,13.909393033553693,2.6798726801554893,-0.346956348556324,21.77162358691549,0.4495474287308335,4.563437455462614,decay
20030786,2003-08-28 12:00:00,-34.20132,-31.40915,2.03483,1467848.0295935853,89863.15200015312,4604649.781800305,250311.63569419537,5.619079852883297,1.1819897607465315,-9.90949654635322,0.9869873528020005,3.9226570438555295,-1.1170785360103723,-2.611532629907668,-8.343967846108683,-18.37829982250799,-109.68000859305432,-3.0750683785501147,-1.2032167262281717,-4.8591521195161125,0.2738123567637895,24.70059264885564,0.6531651077388826,-1.9807395497418148,31.60254197223323,1.1958884848296307,-1.8993509453076545,decay
20030786,2003-08-28 15:00:00,-32.42044,-30.78857,1.70334,1422664.6465223923,87003.32213698234,4914745.206372369,233922.27108551373,2.429867287811803,1.214679538043411,-9.659904827701489,0.4552909811232362,9.03618699967246,-0.9740788934097768,-15.105597959983358,-6.266387314393068,-4.433527121769712,-85.33113851032672,-2.8373205308579337,-1.6538239822644902,-3.270586027361741,-0.1712054811266373,21.93866989031878,-0.2972462495163631,-8.662226201178987,44.27430539019183,0.0434848553629648,-4.146054743948021,decay
