track_id,date,lon,lat,vor 42,Az,Ae,Kz,Ke,Cz,Ca,Ck,Ce,BAz,BAe,BKz,BKe,BΦZ,BΦE,Gz,Ge,∂Az/∂t (finite diff.),∂Ae/∂t (finite diff.),∂Kz/∂t (finite diff.),∂Ke/∂t (finite diff.),RGz,RKz,RGe,RKe,phase
19980375,1998-04-27 06:00:00,-62.62341,-33.67478,2.54732,708371.0319667408,227087.24099560428,2167847.3073193985,288884.78149069264,-4.555389706801258,0.889612448563597,-5.143086168178977,3.6426680364878017,3.2326674987717468,1.1817121935091708,15.4735528064532,-3.8231968735172135,82.01056243111235,75.92195830931527,-6.248643103076878,-1.92859831716205,3.054707455883585,-0.0098297370826993,-1.6813751343498868,2.0846005684676467,-3.843737301125823,-7.456452065822852,1.5615136573323347,-2.8779567626819187,intensification
19980375,1998-04-27 09:00:00,-62.17184,-33.53926,3.27759,741361.8724902836,226981.07983511116,2149688.45586842,311398.4676301432,-4.787740199302166,1.1215054561934363,-6.368255407001249,7.766977602566051,-0.9871121756523876,1.0970927732020832,11.75974484284195,-4.594678317778113,76.9189370443465,70.724562491898,-3.3427425575822807,4.365858155490541,-3.841701139988037,0.9308190973534564,-14.3865269019677,4.101045883159224,-6.52082370744438,-14.990276138506232,6.479198470523988,-5.439508808629963,intensification
19980375,1998-04-27 12:00:00,-61.6893,-34.17153,4.23485,625390.2873429992,247192.9334984389,1857098.326236896,377467.3725669319,-4.816039566217679,1.9050788362380524,-7.4288404748574814,9.196784917376876,-2.1478496235863025,0.2354997936666944,3.211621401062548,-8.156767988140457,75.99762321080532,73.00516606556042,-0.5527245073852457,5.61732055593079,-5.902690255550093,1.893783850312308,-15.033344983305907,2.340025311555725,-6.665801361943417,-6.000086343293295,8.949990137784438,-6.128832092538174,intensification
19980375,1998-04-27 15:00:00,-61.2084,-34.1884,4.57987,613863.7629704016,267886.811001857,1824968.204229012,361943.0143597469,-2.6902264779360445,2.1597748303735784,-6.777613983224796,10.826459070112696,-1.3543415092381943,-1.6042037989360671,-3.677320187750567,-7.882785722117708,77.91735099429945,74.25267308092747,3.086745168513072,7.563165176209429,-0.0344402522716511,0.5810609906399138,0.4421479681162789,-0.9156785114980098,0.789449609404077,13.587308617027688,10.8519490293151,-10.636965842717794,intensification
19980375,1998-04-27 18:00:00,-60.53262,-34.23391,4.7898,624646.3778939316,259743.85089626108,1866648.722348208,357688.71671857487,-5.987298266726894,2.3136872628395047,-6.793133172613763,10.165179864081598,-1.1707656471860397,-0.8020897699435701,-5.911287218523704,-9.376987576043929,78.99392084959628,72.75969709387661,-0.4030548753679286,5.267145431263904,-0.1671803590890367,-1.0126880201114077,2.318845523209947,-0.3070300586074962,-2.6700257157903864,21.010564181074308,7.640894351074255,-7.888355519258928,intensification
19980375,1998-04-27 21:00:00,-59.79083,-34.3179,5.41037,610252.6672140784,246012.7497674506,1875055.267530347,355311.16509382497,-5.16324739208132,2.225194840017725,-7.342016091159817,9.911578892494424,-4.297043584734826,0.1509351202312522,-7.282499183157544,-8.04610884748039,81.45379921157388,72.69081963566593,-2.0837294730290727,5.425436438811658,-7.356440558713013,0.0432568266897753,-9.320595041336396,-0.0066617578289609,-5.997449526041782,10.467167625062286,7.578705758935224,-9.214147894002814,intensification
19980375,1998-04-28 00:00:00,-59.88434,-35.0465,5.47423,465747.2618257305,260678.19835276023,1665323.8694553417,357544.8227494693,-5.801333865274271,2.5779855071812787,-8.45436380232378,7.63581505239012,-2.114926424986944,-0.195840531452179,-8.491118608425747,-6.881173126933713,79.54888899477517,75.68153983585493,-4.638133482016027,4.435768556452525,-9.337238230777482,1.951138044052949,-11.16022231402006,1.6955948394883174,-10.445660163883533,11.586593962003736,7.204808120713969,-7.51341088829187,intensification
19980375,1998-04-28 03:00:00,-59.54196,-35.11013,6.04252,408568.3214292848,288157.3315189943,1633994.4655475137,391936.0136267726,-8.225721468150736,3.307848234604388,-9.270451886983158,8.45719633215164,-2.4057073856571685,-0.3348163382646855,-9.278637498755309,-5.055658818443481,84.48950772558875,80.87547498953595,-4.890728069743507,4.783914480293186,-5.8305648545298725,2.046407466765571,-2.843629083124656,4.749553061656474,-8.342730702419054,23.931181770764542,7.530571902577508,-7.922436339034842,intensification
19980375,1998-04-28 06:00:00,-59.08942,-35.06079,6.88366,339807.06096788525,304880.59963489656,1603901.4812598492,460135.1688812492,-6.3745797052872994,3.175505854831959,-11.413214305466829,10.015190971341095,-2.358327949258687,-0.2731143823623284,-9.151370611893618,-3.4610870913135203,78.77282160209003,78.91969678998665,-2.6045247675866587,5.410242091156547,-6.012103875464449,1.0396010709980703,-4.322386171759184,6.085161712342847,-6.852849776661103,22.616778450888564,8.152400569869537,-11.882156473151555,intensification
19980375,1998-04-28 09:00:00,-58.43741,-35.00771,7.27893,278706.87771925266,310612.7146525526,1540630.9242375153,523375.5066133781,-5.730008665015736,2.9605437552541964,-11.374685491032796,9.033441465435516,-1.5309135149065616,-1.1622449121709986,-11.782988326779613,-0.6945292704085471,68.49439339959872,72.3014714013795,-1.8955949313329568,5.053363718369068,-4.870154651274713,1.1575182017881809,-5.394369817635603,5.971833079985814,-6.10870604612969,23.49331266519254,8.3926608241405,-13.741764606073952,intensification
