track_id,date,lon,lat,vor 42,Az,Ae,Kz,Ke,Cz,Ca,Ck,Ce,BAz,BAe,BKz,BKe,BΦZ,BΦE,Gz,Ge,∂Az/∂t (finite diff.),∂Ae/∂t (finite diff.),∂Kz/∂t (finite diff.),∂Ke/∂t (finite diff.),RGz,RKz,RGe,RKe,phase
19970217,1997-03-19 12:00:00,-64.47464,-39.94141,2.59305,127674.74621540842,107498.1637234294,722948.3341964429,384293.8623953823,2.560942613400591,0.2878114053485605,-1.8221423702701296,3.585226192433416,1.941570457930951,0.5282538144707698,0.0285761940940973,-1.3109479576949716,20.892458061126945,24.64820114340968,3.129109659384467,-1.6849139327680116,3.7785801074468126,0.2527569664078584,-0.1562486417843589,-2.4922591646662395,4.685763668265013,-0.923625079008918,3.021917939021944,-6.588679769674814,incipient
19970217,1997-03-19 15:00:00,-64.27893,-39.14161,3.45687,168483.411375834,110227.93896063426,721260.8488651718,357377.4634169869,0.3958928860443499,0.3338802407916634,-0.9829763321174,3.2899784922761848,2.2531499262330703,0.7570796819416707,-0.0400818450679478,-2.073334273704864,21.43034105319073,25.452260282824025,2.326120345837295,2.100938708338278,3.3968021305856557,0.0733533031475127,4.39456529066263,-2.118598578853007,1.8734253311885984,5.021730581803628,2.2723718726903632,-4.318219129541728,incipient
19970217,1997-03-19 18:00:00,-63.69382,-39.88566,3.91442,201045.67223605857,109082.59507141566,817870.9444747557,338532.13309215737,-1.536838117666217,0.2912760981765021,-1.0589217640541866,3.726905473264211,2.1990557250002385,1.2019667185503045,-1.3994233534120153,-2.775337042483501,27.84957639733308,27.407733514055984,0.2161205449691557,2.1453525221544374,1.964394243335348,-0.4711199788098262,6.713111397834037,-1.5516339418931144,-1.4802235011546057,10.708294632966457,1.762542677727578,-3.5621241367280114,intensification
19970217,1997-03-19 21:00:00,-63.04727,-40.23057,4.3647,210914.3270318775,100051.747418342,866264.055058387,323862.17027209565,-2.7636799889429104,0.2089211359240274,-0.3196622212133551,2.6137444884489422,1.8781542345133568,1.2657237284505254,-1.927452791067005,-3.631216088036054,26.508220081998964,23.72741231496687,-2.638877636295639,0.8213631891580295,-0.7943768945637432,-0.7130565979352388,1.6656972526074862,-1.1483373120919902,-5.227289982095983,6.676492253830757,0.4260430261391505,-0.4505279337182339,intensification
19970217,1997-03-20 00:00:00,-62.16275,-40.52149,5.03869,183887.1313134817,93680.57255601452,853850.0051310774,313728.0471509704,-2.714454071671098,0.2173273110863464,-0.4718013956357155,3.125870334586946,1.6330841897508122,1.4174617284940452,-0.2807891100639024,-3.034130248905748,25.70676082103582,18.42193079513639,-3.459755677542948,1.457325331666259,-1.760799252294478,-0.5409372629758784,2.3971614277308717,-0.7445191919753388,-5.891010202630042,5.864206005101587,0.950144032030676,-1.308060673292252,intensification
19970217,1997-03-20 03:00:00,-61.59729,-40.99082,5.05339,172881.06318231678,88367.50253806304,918042.7418973738,307780.55572542833,-2.9667450301592813,0.3169765784048889,-0.5282801862329111,3.2341520408489037,0.969049223399797,1.1352768313230228,-0.992382002037659,-2.1944003643650047,33.52914986355524,20.174812809931776,-2.274124761622714,1.549232108225752,-0.0266724371802923,-0.162153259886316,9.212310475810929,-0.3829592250350753,-3.645490112334482,13.699717694240778,1.6197453712346757,-1.950991087751885,intensification
19970217,1997-03-20 06:00:00,-60.90067,-41.72984,5.43819,183311.0066703874,90178.06214247008,1052835.9114085934,305456.12789021275,-4.216015009521152,0.4545810330688786,-1.01856877003654,3.545721814615422,1.5049730154392666,0.7254000265885198,-4.8305032990949535,-1.3894577870847962,44.103739012480304,25.01257087920304,-2.8486791508303404,1.8475196347548892,1.617029851356845,0.025275153155057,11.062199171059843,0.6188320575856078,-3.6493771405346953,21.12728624971249,2.3910159081130806,-2.5560007399815583,intensification
19970217,1997-03-20 09:00:00,-60.03134,-42.41264,5.90723,207808.90797162463,88913.44584621227,1156986.2439922665,321147.32816927746,-5.127574370285747,0.6546392911816433,-1.120928084518523,3.842378239394408,2.03507864206359,0.7433826815465912,-7.779142271615234,-0.755215212501376,47.448886926597645,23.40146384487779,-3.0437091890559924,1.605938087701596,2.8516319360062305,-0.176031178679707,6.921796144403612,1.0054934204496195,-3.656381785161463,20.94944087082312,2.268325087986466,-3.2025976909619347,intensification
19970217,1997-03-20 12:00:00,-59.07938,-42.91137,6.44669,244906.256488122,86375.78868298841,1202346.7081277114,327174.78577192454,-4.574410521232275,0.7043924807887734,-1.2434639351119483,4.388827279004972,3.292825094676747,0.8500753912619525,-11.395818846057674,-0.695867726783578,49.38597983065657,15.437977503994226,-2.542754080873373,1.47848866856051,4.290833696218308,-0.2133659333453505,5.508060612193637,0.3000282731257229,-2.872009438901941,22.72175391459553,2.620993473608896,-4.63639521420762,intensification
19970217,1997-03-20 15:00:00,-57.99634,-43.27351,6.40415,300490.9158099401,84304.7416859527,1275960.353215649,327627.9388687931,-4.102874063585157,0.7905706793290371,-2.4838145771704063,4.484794502323487,4.529268840478704,1.1874166101745185,-12.26487103345817,-1.3285775649544322,54.35754503875984,8.96052526876727,-2.3491058962180067,1.0308458597635668,4.324667020848429,-0.3030884000750962,10.39256696346036,-0.2284487325405051,-3.5169052038863944,29.244126637674093,2.2037188127448344,-5.868480247079965,intensification
