track_id,date,lon,lat,vor 42,Az,Ae,Kz,Ke,Cz,Ca,Ck,Ce,BAz,BAe,BKz,BKe,BΦZ,BΦE,Gz,Ge,∂Az/∂t (finite diff.),∂Ae/∂t (finite diff.),∂Kz/∂t (finite diff.),∂Ke/∂t (finite diff.),RGz,RKz,RGe,RKe,phase
20020872,2002-09-28 18:00:00,-66.15045,-47.88763,1.54571,518131.34742450505,145237.00570252174,3151023.865115635,147868.2868520177,-7.053062525946421,-0.0986176675143498,-0.0651708253943515,0.1464417112627587,-1.0165906066847932,2.601674625496649,32.632104064808765,-2.7397810047441817,121.41139478184554,182.1852422087951,-1.4326115093023972,-8.084617749008142,2.820001530041325,-4.169085780276484,-13.847503740527038,-1.4213209508737217,-3.315088056734652,-39.36137445399503,-6.525701026996025,1.1068475172133498,intensification
20020872,2002-09-28 21:00:00,-64.34412,-48.65766,2.05108,548587.3639489514,100210.87927553571,3001470.824717943,132518.02058258152,-7.294869043831284,0.1036105719886813,0.3932912181436844,2.219042153255177,-2.455001488737543,0.6404738130813993,27.45218307526477,1.0047407750745574,88.5274773141491,136.4155659605706,-1.538505839166486,-0.1756997550483616,-0.4749662962970857,-3.3274421973778043,-14.149231352774702,-0.1296957933059147,-5.211223279402145,-34.69983660235187,-1.852484429192708,-2.9601875034919645,intensification
20020872,2002-09-29 00:00:00,-62.59573,-49.19015,2.47694,507872.075424488,73364.25423916116,2845400.467895701,145066.85771660996,-5.228219149034322,0.0977034367964004,0.337972082410075,2.7532702423097346,-2.5543681737943262,0.3884297174278118,18.057934616492314,2.354086205862285,62.982699077911775,103.68960081530368,-1.2601179405075418,0.480096667012632,-2.007718892660362,-1.8176257374519147,-8.38627567676407,0.9510448721000028,-4.583866431103958,-21.55396322663214,0.4495113506336076,-3.818339493661942,intensification
20020872,2002-09-29 03:00:00,-61.46448,-49.32331,2.89951,505220.6358674875,60950.16334657436,2820327.270099839,153060.58981994158,-4.8827096536895525,0.1129421598490394,0.7597448781929385,1.08883959174582,-2.766778948473588,1.4765100588611348,12.181426236409932,3.0084042499857944,51.684237999820326,79.32072630976677,-1.5742689810000972,-0.0846502845663347,-0.438854382718246,0.0353553827907712,-0.6721089606101547,0.6665958288739879,-2.441842928085171,-8.730570421523474,-0.4652572441735831,-2.670903134664688,mature
20020872,2002-09-29 06:00:00,-60.1832,-49.74966,2.80562,498392.8207577739,74127.93050744182,2830882.914346522,159465.3276202881,-4.078378250052153,0.1521172074804087,0.3809752386469497,-0.5610671364808882,-2.616210755343866,2.3926837548897235,9.537669596673464,1.9895501159947124,30.09376409830483,48.96828274656973,-0.8437503590352883,-0.6083839096106328,-0.1255772357516252,1.715267605863125,-2.7298319801546125,0.8683733785607802,-1.435627522979504,-8.570098565422873,-1.3906004929878957,-0.1791343623060941,mature
20020872,2002-09-29 09:00:00,-58.46262,-50.40873,2.25489,502508.1675752524,97999.94363321786,2761362.8993285,171817.45479685444,-4.470338840840546,-0.0591261352217036,0.5854652583251556,-0.6405922361835004,-1.483171146129498,2.975746839809261,2.8039241607755665,0.91148089392555,-4.454938918189695,10.569851752702297,-0.944828019434022,0.1905382409062199,0.611953466836362,1.8100540945745045,-3.5277324644998966,0.5122823091524347,-2.43434036309639,-2.4467830427600723,-1.7471588461965537,0.8268589097355408,decay
20020872,2002-09-29 12:00:00,-56.12445,-50.30848,2.1014,511611.0156414393,113225.09895025112,2754683.8931133244,170530.62549798068,-3.397377020167321,-0.124250139677318,0.8331206174381177,-0.2901924193185312,-0.1098286575088245,3.352386281247284,3.1058921007769467,0.1775342732481776,-25.733206014298883,-14.48017565184563,-0.9621489308611196,0.3558720816906534,1.299490931856215,1.4287803906187373,0.105177092416324,-0.4638782809611937,-2.1123075704796004,-0.4364586056314188,-2.08954817026976,0.4819004825472776,decay
20020872,2002-09-29 15:00:00,-53.67883,-50.12015,2.24781,530577.1717033467,128861.6000705826,2763634.724524692,161797.68392809265,-2.58267762329356,-0.0796521613271403,-0.2052345115157377,-1.4907443295254308,0.67426113089494,2.396316264234833,0.0004497289746456,0.8097434311744494,-35.33431819530214,-29.3861695691852,-1.0983585047319986,-0.5476141008095131,0.9688423795315908,1.6870045853718452,2.9885070514460783,-0.7875705167722777,-2.3677485359840498,5.775969457280731,-2.1204038470612785,-0.3118041299370341,decay
20020872,2002-09-29 18:00:00,-51.25955,-49.86942,2.25626,532538.0110393217,149664.39799428298,2819235.64542456,153519.10233569948,-1.686892609868378,-0.0960863355424353,-0.4845225747345402,-1.2953366991943576,0.4456360386162944,2.170371947841702,-2.231220851323091,1.0480715526860358,-49.576337187600025,-47.68098971189415,-0.6622071360992855,0.0499612352601308,0.0594847130771517,1.908234678698228,3.360091273018646,-0.9222432726088948,-2.1691302709499563,7.762727308944655,-1.461387632795396,-1.159500700835113,decay
20020872,2002-09-29 21:00:00,-49.17468,-49.72322,1.87281,531862.0415058131,170079.4691304643,2836212.696021895,141877.22923974053,-1.5228301019981825,-0.035130748443043,-0.6237435878473953,-0.3208000006038911,1.288863060877942,1.1965966352871271,-4.538765761123791,1.3636010966421157,-64.30602675223932,-70.47153782088456,-0.4290671501624987,0.6306529315858496,0.5058553823852681,1.9827034401716392,-1.4204111647217843,-0.8861727822637517,-2.3409685289338995,5.264928286247584,0.500437552723664,-2.552717466149371,decay
