track_id,date,lon,lat,vor 42,Az,Ae,Kz,Ke,Cz,Ca,Ck,Ce,BAz,BAe,BKz,BKe,BΦZ,BΦE,Gz,Ge,∂Az/∂t (finite diff.),∂Ae/∂t (finite diff.),∂Kz/∂t (finite diff.),∂Ke/∂t (finite diff.),RGz,RKz,RGe,RKe,phase
20020854,2002-09-24 03:00:00,-65.68576,-53.63683,4.07288,304034.09616287163,291719.6933926353,2756817.041412956,349914.63569795585,-2.3284701667294785,-0.0573639023663233,-0.6132673317182262,13.026910628800804,-15.103681408815898,25.480265154165693,61.14035624687834,-4.862674899281163,160.88364412502528,242.52424090376448,-1.905315898351118,-12.214381175687144,-9.10548653138155,-2.4807926302190757,-18.840072251567143,4.079261613589527,3.612360808338547,-77.03869099999778,-14.876783253217642,-4.69824144764834,intensification
20020854,2002-09-24 06:00:00,-63.87109,-53.76828,4.93355,205694.8416239509,264927.1329862693,2553344.261096031,393970.66112472274,-0.5552878781273184,0.2980923604736906,1.1587665248737924,6.23971247360171,-7.627166747640082,13.136942391126007,41.86580781758128,-5.916224763728645,145.97739028491316,236.8924705742128,-1.381045958658951,1.1537009734861652,-8.003533934075026,-1.3903507715595411,-17.86423034525858,3.803928665829681,-0.6335627040885718,-60.33351680958633,-8.58567304955753,4.639207480830409,intensification
20020854,2002-09-24 09:00:00,-62.229,-53.77197,5.05907,131157.76318685105,261688.11672694923,2370949.6659553708,432079.49487987696,-1.4083640371457875,0.1452270723563878,2.404656045207301,11.616760734112711,-4.472092733011819,13.434629425262404,37.00568438415634,-4.97312686174358,121.08134771572676,205.74973001005745,-0.4233266745468838,5.252735984411463,-3.1407378622402864,0.7924647122634229,-8.28702110083045,1.0787159431917772,0.0682179059821335,-46.2889974930483,-1.1706310512426583,-3.160261883970051,intensification
20020854,2002-09-24 12:00:00,-61.6666,-55.91742,4.99711,137854.9037995607,282044.37077115924,2374344.605318093,417270.9254976651,-0.2828424422624813,-0.2277017741839072,1.696214858483201,11.740792928908752,-1.7867300121571403,10.827890910542225,34.03281258877408,-5.749194752314928,131.105252878159,198.0713321265669,0.2145024362112411,6.621917447630744,1.0373126199483684,0.8264860475135302,-0.7379851938963489,-0.4242295834082674,2.31349841565912,-36.184170198891145,1.9670898400639665,-4.719612901518891,mature
20020854,2002-09-24 15:00:00,-60.53839,-56.87479,5.04179,153563.7157777358,279540.2153532415,2355009.1857672096,422916.1358782584,1.2801126664150395,-0.0747902301635052,0.8434724880998413,11.973901397393153,1.1759736987287983,11.60267169822761,31.45006116871624,-7.344880541935015,130.71242522448568,186.13312931793925,0.2410153488219099,4.200724227616944,2.307817332930689,0.0252372379579901,-2.6225488938968544,0.2519403337788093,2.337166070453425,-36.19619521712797,0.4712571672870389,-3.533608033579488,mature
20020854,2002-09-24 18:00:00,-59.04227,-57.37723,4.93975,187703.7581908636,282589.49511105183,2317697.549209921,422712.8367072874,1.8907783634431696,0.2580774178004217,-0.2475285429534211,8.774397500390364,2.945743890523987,9.983797367928624,26.90422273842827,-9.418682758244476,128.10923617556753,179.16711078395556,-0.5615332895189059,2.566026157359072,2.929956913414661,1.1621379462240184,-6.995416859400532,-1.0668399800499309,2.1330688041342665,-35.54288941831855,-0.3053393391146652,-0.6700832651492412,decay
20020854,2002-09-24 21:00:00,-58.05899,-57.95414,4.63189,216850.7851074925,304642.3949916803,2203908.181604158,399872.3923091799,3.1188730339221213,-0.0104359716881395,0.6174177566952982,5.314136183737925,3.901840752840687,6.450576877506408,23.935204850155973,-10.139596804639352,116.59576309437745,165.92118045503204,-0.9440365113801266,1.6334307060854314,3.6719295985982656,1.8254352277377028,-5.332053382024255,-2.576692710286065,2.8785259079915604,-33.00354902279765,0.6994305056573591,2.8661856673106616,decay
20020854,2002-09-25 00:00:00,-57.50241,-58.82127,4.33521,267017.4375205861,322018.8960301862,2202525.196158197,367056.2741651084,4.01070494987668,0.5420144463889489,1.72726180454885,6.02571145923347,4.797187534964561,3.0462259632154423,22.688556088686347,-9.142724776047798,111.61084237787544,161.68302100238574,-0.4864122957562393,2.54450769325822,2.121187444255943,0.4371447923555415,-6.185106810092639,-2.119899427448836,1.8767193055570115,-34.61162965320452,2.87461584198462,2.724375693914342,decay
20020854,2002-09-25 03:00:00,-55.66037,-59.30764,3.89525,262668.43390342087,314084.72250656,2070309.874506157,354082.564676285,2.032011208284381,0.2855311922464333,1.3265559374452829,5.606651353747617,3.097231776662971,3.706257930791096,23.317631049248504,-9.110585169665043,104.42059337146712,153.10381677371095,-1.2677011873650184,0.5709400094880355,-0.796087004056465,-0.632081096801757,-10.330122845199355,-1.7541170901687697,-1.5757763801886218,-37.006321040177525,0.9827811339083312,3.0763726631939416,decay
20020854,2002-09-25 06:00:00,-54.44391,-59.84707,3.11235,249821.95823296648,308365.94433926826,1979394.5427018912,329167.34501746297,1.3409873792988312,0.3320699239645479,0.7257286721526484,4.917874034006157,3.018447711681565,2.664288648136907,28.55438404918199,-8.928773940937814,96.09079685775036,143.47046948361125,-0.9964829403799864,0.7244287408427577,-0.6014065456968779,-1.2950184324656044,-9.952417213053344,-2.160365107117832,-1.946796954115064,-40.573517313686814,0.6264970294390979,2.576263471966474,decay
