track_id,date,lon,lat,vor 42,Az,Ae,Kz,Ke,Cz,Ca,Ck,Ce,BAz,BAe,BKz,BKe,BΦZ,BΦE,Gz,Ge,∂Az/∂t (finite diff.),∂Ae/∂t (finite diff.),∂Kz/∂t (finite diff.),∂Ke/∂t (finite diff.),RGz,RKz,RGe,RKe,phase
19880364,1988-04-30 03:00:00,-68.60498,-43.44286,1.85519,144638.8671770788,101792.01502810896,817977.4244029303,297092.2517724705,-0.7738407736228889,-0.0693273042853849,3.634650871702704,0.2244149475218012,-2.62227634338808,1.6276695753604555,-5.147886709315026,1.4531801777111235,38.57836798602828,63.257179430107485,-1.0472430034473708,-2.231589493578181,-0.7169539865007688,-0.0312657223733549,11.73123422815734,1.8377614199215089,1.0621542789790372,14.01831083939255,-1.3651930459266244,3.794817166391288,incipient
19880364,1988-04-30 06:00:00,-67.52744,-44.31045,2.27928,136895.7641228705,101454.34522647673,944674.7540670296,316940.0751076228,-0.9789317983375616,-0.1357880375617537,5.032860600596909,0.4481251405265572,-3.4800390275428232,2.2471538952023167,-6.446255738352846,0.7957195390787919,45.33902974594744,78.5525260068467,-0.0655648858261342,-0.3480420807472989,-1.732933593089362,0.6856628564333288,13.470715334433493,1.8012359318240352,0.6323855985541456,15.86304227052699,-0.9775778606806768,5.590251852815596,incipient
19880364,1988-04-30 09:00:00,-67.22336,-44.90533,2.63585,107207.50156634855,116602.33272706886,1108944.8756266937,335998.94789986964,-0.5952299530815808,-0.3158681979716602,6.211132036937006,0.689823129701946,-4.646872809522502,3.6730240256526328,-6.098261686294364,1.7349719584592342,46.136193323480455,92.82360084689842,0.4500130164051313,-0.7841959729945603,-2.569632400951181,1.0770477621330887,8.135887182421488,2.1679682295932543,1.1661422575180789,8.618246784860428,-1.5902849358459377,5.95430517836908,incipient
19880364,1988-04-30 12:00:00,-66.49707,-44.36237,3.03603,81391.70426232497,124718.57688855144,1120409.9172073335,363768.18886683707,-1.3170435138377798,-0.3654533491283497,7.519225062078136,1.0600938061899412,-3.9155673551514254,3.866441954907215,1.279300867482089,2.4290469281425877,30.87883049954757,80.1448766585459,-0.5856280743991643,-0.2498058561427138,-2.0006772225485068,0.3771881906337633,5.721152772710279,0.4777072011043654,0.2323932696367889,-1.7603296430121658,-2.063706608955161,4.507791528849973,intensification
19880364,1988-04-30 15:00:00,-65.41968,-45.09333,3.3483,63992.87355930082,124749.59764475816,1232521.7755172355,346317.42344372394,-0.7726458720051887,-0.5559406528493512,7.283704236801253,1.2609557756901295,-3.22115119018256,4.357220073571051,1.653352899970198,2.3803808780810067,38.23039783816917,86.38598825881215,0.0255456841949776,-0.6291289501325485,-0.8399230637734777,-0.4215049819344474,15.041026663702084,-2.111195608835766,1.0526416015545417,6.876615398935822,-2.9618286269660183,1.5311719741943497,intensification
19880364,1988-04-30 18:00:00,-64.10007,-47.32903,3.43641,63249.366084817855,115614.06927876738,1445296.0931432988,318166.3637159845,-1.6043734753758163,-0.4643668472813871,6.725601004784651,0.9930755469636592,-3.3629308211463784,3.7404103711404897,-10.470326901367043,2.0140518665086224,52.35934075625978,97.53759952852106,0.3312954292365849,0.2422939431289636,0.3656472028102477,-0.0994313537390465,11.8020819537902,-2.9711572169568456,1.6598377012994223,17.15118132574841,-2.38239933063449,0.747316374355524,intensification
19880364,1988-04-30 21:00:00,-63.15286,-48.26493,3.94554,71890.85314000217,122601.88040399474,1487446.745719104,282140.4275574561,-1.97955257846704,-0.3420606813043143,4.747760035062562,0.9268891505145086,-2.628631487580936,3.924662221477041,-14.693644723262132,1.7031107030160113,48.67407280733629,81.1115016257523,0.3804238105451603,-1.0944378955259864,2.106714590499734,0.0976987747453218,-3.876903406118185,-3.1422183365460605,2.4137328183093163,8.048533860548424,-2.5580136149128965,-1.0244581550140186,intensification
19880364,1988-05-01 00:00:00,-62.41715,-49.54238,4.73777,108754.40123961213,117724.36281326631,1361554.979571146,250294.4476465896,-1.933350409135072,-0.1612416062294548,2.4805259067701027,0.1582951466730168,-1.5358809035433998,3.4825788379387124,-21.09683321734425,1.1673478075889148,49.15925593611313,67.92898382958614,-0.2693184671873072,-1.2538005825320608,1.9009593954944572,0.0341585477797289,-11.535233995333622,-1.6576649311633471,1.3422482836733307,9.014423724375602,-3.128883537256512,-0.5027819786551762,intensification
19880364,1988-05-01 03:00:00,-61.60696,-49.84016,5.38022,112951.57608268246,123339.70503603687,1238285.6914198978,246334.86504432777,-1.15019884771938,0.0205535990692875,1.435929729617611,1.0983575731496138,-0.9630475228802262,3.167502195028528,-18.124346558571897,2.450693459984967,49.42293244149568,66.46644240345239,-0.7599778388258176,0.2139204944404799,0.4098045806487573,0.6841734280538508,-8.527505050340896,0.6396999019332941,0.243206854878891,9.311110626332772,-1.4055247928943504,-1.4734214015836755,intensification
19880364,1988-05-01 06:00:00,-60.66336,-50.10867,5.60565,117606.18018162528,132502.5088592295,1177360.8704837826,264111.96552834875,-1.4214060236861186,0.3256682835748775,-0.3737426767558856,1.3986287604254386,-0.1857241138779631,2.5800304550628166,-15.830516274138214,4.181569591607927,50.219147260750525,69.12995476333518,-1.1035110310008864,0.13153195040114,0.7093452374788716,0.4871012111078319,-4.383076058276767,1.7075077601389852,-0.2006683887544063,13.24258891630345,-1.0199687671044235,-4.246433268650266,intensification
19880364,1988-05-01 09:00:00,-59.38721,-50.15724,5.71269,128273.43321222608,133861.09119596606,1143611.2485611197,283217.03266332985,-0.5676695069013643,0.4783343867371733,-1.5018296143219438,1.2856885457237308,0.5804434918111475,2.3456368921361954,-14.510290468667884,3.85922331188864,45.30882366538649,68.82101162792901,-0.0125248229349336,-0.7400613080317642,0.2357858259458434,0.3320695640477141,-6.381407799487659,3.2031693984637566,-0.433992786029495,10.198381790403534,-1.2062131691019238,-3.443572073470558,intensification
19880364,1988-05-01 12:00:00,-58.43375,-49.73414,6.44257,122699.1540220555,139675.21144266013,1039522.4620148492,333300.4245351659,-0.9495434106267634,0.6922957760924908,-2.729547073570758,1.7658429339614965,2.0684598589644687,1.2785996464272888,-11.67190492448645,6.65498187107552,41.48888508393746,58.53524886205618,-0.0302134497011594,-0.281388255486109,-0.2881428375703439,0.3570893902902632,-6.9285073421160845,4.190482636937617,-2.6138503310690853,8.422488066567887,0.1520369017319798,-6.959889241670158,intensification
19880364,1988-05-01 15:00:00,-57.12601,-49.52468,6.51738,122049.54792070664,141574.22202623574,993955.4899714122,373731.4576211824,-0.8995616821796067,0.9652658452901924,-3.752587076931578,3.342308367121883,3.05018457928772,0.8232886861855231,-10.652640934236658,6.587671410986688,48.78118493930493,58.369211348486665,-0.7565372403036378,0.1976716363066936,0.1201409135280637,-0.2659554019415777,1.755267701735758,1.9377184428976144,-2.86433950264907,17.0600573950836,1.2877984337045898,-11.744848412142534,intensification
