track_id,date,lon,lat,vor 42,Az,Ae,Kz,Ke,Cz,Ca,Ck,Ce,BAz,BAe,BKz,BKe,BΦZ,BΦE,Gz,Ge,∂Az/∂t (finite diff.),∂Ae/∂t (finite diff.),∂Kz/∂t (finite diff.),∂Ke/∂t (finite diff.),RGz,RKz,RGe,RKe,phase
19920433,1992-05-25 03:00:00,-61.13986,-44.18945,5.11779,1112591.6609842132,174238.5970003482,4518074.390832091,357652.25125618005,-3.023213980610415,3.05779215278277,-6.960255128765745,9.514422419019024,15.28654981367754,2.746675924973176,-6.061955031713595,4.256521129339252,88.03944147800341,0.1468871985600373,-6.5845397878280405,-3.2964377803407063,-7.522001379676351,2.337571037308064,40.49751759881524,1.6727014957326445,-22.773973021181536,56.542941739905,6.047525378571142,-19.058497181391377,incipient
19920433,1992-05-25 06:00:00,-58.12445,-44.86127,6.27552,1031354.0460837086,199484.3642032753,4955447.580899295,375717.4274100926,-5.051933903257086,3.128461865601271,-5.9274660284047815,8.694382215304211,13.27927120149338,1.4349116955243268,-12.301900891523148,4.721251645494372,148.40326279092722,77.48188280153008,-4.604037367275081,4.275406562607271,-5.314429149476147,2.479315956456801,37.01308922719978,-0.093230736109884,-20.51717238862534,60.29439005038479,6.610324610635415,-19.43633062531325,intensification
19920433,1992-05-25 09:00:00,-54.54617,-45.75576,6.44431,997799.9913555284,227791.82165981512,5317557.118139606,355638.46735620656,-8.48196767638091,3.369785919930806,-4.914515654132839,9.62556161359708,10.855920468391488,3.3390792067381345,-10.666148097738516,3.0341151437918965,193.6670947396488,131.9833584897852,-4.455703781095823,3.771333646592345,-1.4588177536618336,1.2627833085345668,28.42304299997446,-2.425664181838449,-17.426919978503427,52.48567442822673,4.179479795462706,-19.999856593360263,intensification
19920433,1992-05-25 12:00:00,-50.05045,-47.66282,6.21739,999843.582604613,226760.48366762197,5569385.309698744,323323.0810823821,-0.0431425547236548,3.0287708057236857,-3.549165271261447,8.846181385539895,8.741481654978163,3.9145178516830494,-25.527252252944077,0.0884194487746488,256.7722864603085,205.9308491910361,-1.4680611174656168,6.254263456270609,-0.7537618601556298,-0.8273545249932996,31.94118213034291,-2.1936172286452265,-6.509615264133762,61.060742209272085,1.0755382031398597,-14.67738333422122,intensification
19920433,1992-05-25 15:00:00,-46.33762,-49.17699,6.9333,981518.7351761668,209920.96391995985,6007486.652155013,308256.33521746966,3.4118380093786724,2.286254650500784,-4.255292291186064,6.164341142838916,4.67562879180106,4.644445126399096,-22.879259329275005,-1.3304977489202767,330.62158914968603,270.6922777760688,2.1947964188527616,4.017822254423561,0.4401597105428151,-1.9671195287896208,38.61171151421783,-1.2186373743795789,1.462623578621212,62.33442512530023,-2.7334781628505844,-10.307773059484283,intensification
19920433,1992-05-25 18:00:00,-42.45697,-50.74938,7.27522,1009351.0323523378,184270.70184576613,6403398.278405849,297000.5137957832,4.427757319525737,1.9089932022496892,-5.475873446951022,6.316461406925413,5.143245384411465,6.843954382238068,-15.778401704265846,-2.3863727329894777,372.83416209705337,296.89181241281494,-0.3489528651718969,2.114458064902601,2.77935018916727,-2.949291284629416,26.10838806544758,-1.8689150691105143,3.972855326531232,42.93490589713871,-5.3857774621917605,-11.274877189997472,intensification
19920433,1992-05-25 21:00:00,-38.40128,-52.11007,7.36659,1041552.69926218,146216.27217196446,6571427.834368681,267887.76972468256,6.947383624316545,1.333669465344778,-4.503838714578702,5.021145090169298,3.0267885767177702,4.589291658133528,-7.844719117830493,-4.736579485165992,391.38944192116605,302.6252415258449,-0.4277993448545542,2.3376835226661994,4.045268140031991,-3.6337307333386897,20.61795056958351,-3.7434423264359378,9.299532652975545,26.01912477767616,-4.5355467666476965,-8.531846646017947,intensification
19920433,1992-05-26 00:00:00,-34.55041,-53.35934,7.54921,1096728.8241770288,105782.11800565044,6848746.010708853,216142.15954476697,5.696430509558697,0.6840841030338953,-1.656013290744957,3.0558478138395624,-1.3625829847646207,2.706628478381888,5.764066446957635,-5.86799097564088,399.1900172244613,301.6294035198497,-0.7426171208362475,2.870654584966426,5.63462524019835,-3.003826969734333,17.672827723330293,-4.246467871976004,13.377722837555565,7.868344057558918,-3.3386917373105542,-3.090338000919643,mature
19920433,1992-05-26 03:00:00,-31.34933,-54.17368,7.15373,1163260.6044504642,81333.60962570287,6953160.913192615,176164.06369000085,6.91369777172057,0.056627644203368,0.9106970155772492,1.714872555616717,-1.9302217246766809,3.627760329679222,16.430685826900856,-3.2096935529378,389.0653965684104,297.9704788133643,0.2291630170776086,1.0273542516797465,-0.4474919475666333,1.3931481133711416,5.46626110130783,0.0221568194926038,8.453055193033986,-18.788819512890846,-0.5763673048947311,2.4276748323909363,mature
19920433,1992-05-26 06:00:00,-31.5921,-54.5869,6.85878,1087062.9981095896,135874.1172544671,6966817.250497102,216620.7468458072,-2.185212636331154,0.0819271729290693,-4.898536241542372,2.1409071046861894,-4.523178932745977,8.456471825390562,14.220352739245548,0.7041983151568674,422.167004853233,326.16749600995723,-2.069288500099027,-2.463456135047856,-3.762206574833189,3.4949498075353715,-4.138958573911115,3.094681013993577,-1.3423131054892965,-11.275562435283138,-2.902542086098069,-4.648960647391852,decay
19920433,1992-05-26 09:00:00,-29.67569,-55.09323,6.95383,1081996.9424340674,156824.5254684669,6863759.407996135,243009.1735922621,-4.606670426433362,0.3697306267598397,-10.263550018852367,4.285190416466524,-4.829468408690515,6.945804123595146,6.008579024978552,1.6623998110452154,402.6333861360284,301.11458407724416,-2.8280088163483503,0.5651484555068422,-0.6323014841404856,1.0298274151408326,-4.517770304282895,2.342348281485143,-0.0397728751234929,4.343871116024285,-2.00051691874763,-13.868791964878966,decay
19920433,1992-05-26 12:00:00,-27.05383,-55.33543,7.18235,1073405.286052155,158118.38942150908,6869233.411924591,267215.4697258863,-4.488819557933194,0.4602348120281864,-12.508804895808526,5.768517517107844,-4.736255355861495,5.703947929905903,-1.411039334252095,0.7992847019845883,396.2022745347333,288.64865499150807,-0.8888480943080456,1.2983848176282524,0.2830072522798716,-1.2249565110577785,8.160072365289821,0.104894847803236,0.990677862236358,26.56873615328364,-1.6206217358840238,-18.97171226709772,decay
19920433,1992-05-26 15:00:00,-23.86865,-55.56535,6.87392,1088109.8990833126,130365.46482961888,7040016.971086395,245274.902304812,-3.6945194000272736,0.1050515993600411,-11.271344229204695,4.5397040957930646,-4.610183397945236,5.619158368187073,-8.34634767587066,0.4453223950826362,333.8632426861643,234.88934501411995,0.0533878468565236,-0.6655144838028355,1.3972034712047403,-2.581955465170904,6.87308863299071,-3.263813157035377,2.417919068482744,30.18529993809334,-3.766461336924953,-19.520183877115777,decay
19920433,1992-05-26 18:00:00,-20.23068,-55.63768,6.78512,1103584.8810301777,102348.15137381756,7017692.126397191,196717.10553392212,-4.632654178710252,-0.0259773504905176,-7.713570525972528,3.76467830128853,-3.896879068515673,4.584973159078169,-13.392528347529217,0.2407867939967595,236.501796810162,142.00633454290585,-2.686761991693952,-0.5373651765493768,-0.0182539327027754,-2.7607558860659864,-3.7749713214196654,-5.054225083753541,-0.7800063933878718,21.963781730792327,-3.555073393365108,-16.773260705011356,decay
19920433,1992-05-26 21:00:00,-16.04108,-55.69139,6.35372,1087715.6141369329,70733.13769059358,6958477.59054373,136103.64049573554,-1.0206107713090615,-0.3334092991109285,-3.981625899576125,3.49481770359733,-0.7539817616399997,3.3464089624071103,-17.94638845349463,1.3671643221426677,123.98105350375566,29.48955743690111,-2.800037682929987,0.5816209024200835,-3.362297541173105,-2.383004609572508,1.508005856536372,-4.356651950467088,-3.962335849953096,24.456630980916188,-1.90118656927136,-13.20025987578321,decay
19920433,1992-05-27 00:00:00,-11.0694,-55.85127,6.05565,1030959.2541408384,50875.2518070514,7050265.052898376,102613.42340383306,1.64919569411641,-0.2050129901636597,-2.8176292939637992,1.700372046051656,-0.450069913126523,2.2505393453366063,-14.221599561263083,0.5493006417206123,-3.93832942344574,-113.58154050679346,-1.050680662504004,-0.3714396932769207,-12.92560799282984,-1.850414833792988,-20.915468359710907,-0.988014628622779,-11.031355375750568,-5.525435198600434,-2.1955691429142785,-6.055316610358847,decay
19920433,1992-05-27 03:00:00,-5.138,-56.45075,5.91648,808522.4814918081,30764.177280665037,6506703.473973975,114762.52451748351,3.056576398871366,-0.0343580750048321,-0.3455922968432745,0.7306278186378092,-6.696879504324151,1.6335597140997336,0.1748376397641351,0.0569742052155291,-123.6830303501887,-230.8733799598952,-0.1793741206067072,-0.5247108425256233,-12.315127306772188,-1.193398968481368,-42.8511177224568,1.6782535772051683,-2.596029478581502,-45.73693946424903,-2.0619727889384603,0.5450592565085554,decay
19920433,1992-05-27 06:00:00,0.06739,-56.10706,5.89675,764952.5043145592,25097.83408785385,6124680.910093309,138863.7006714647,1.3117820959720807,0.1290595148701643,0.5773389202666067,0.370565421384418,-10.109703682948137,0.4673237541738984,19.20071675441392,1.4307831464319878,-229.6222266699712,-313.4428545451518,-0.5876859331694984,-0.2141601032270788,0.618581704158655,-0.1911176545516701,-33.8084357998847,1.950565378901188,12.169126997949036,-54.8982735705373,-0.4169355022113148,0.7265557313513891,decay
19920433,1992-05-27 09:00:00,5.1893,-54.79622,6.091,821883.846301635,26636.03594234896,5776441.260696465,156894.73670174918,0.963945946365904,0.0776685314620526,2.5591698146760007,0.1030573016711208,-11.410678160891768,0.4868537878625594,30.951369172018005,4.939071438143799,-274.8557450039099,-320.3701766641021,0.2174698316160176,-0.2050970625830959,5.435325981017743,0.2756482264803824,-25.94957388258716,1.6406475566762149,17.887618619737466,-60.42405881564707,-0.1858167911731088,-0.8423113684627044,decay
19920433,1992-05-27 12:00:00,9.55652,-53.51284,6.29238,882355.5455045424,31051.83577983011,5564170.114229427,174301.68789567094,2.108670115503129,-0.1382022045058871,4.532674675653145,0.0110166577876304,-14.087613704072808,1.11728992155665,33.697433119027735,6.8768861555863845,-291.84492924239123,-295.5722988920041,2.9621086686069256,-0.5830355099738286,1.9606579243520996,0.55957109773351,-12.905229386704956,1.6207952536835415,18.01873953942215,-53.24400729688897,-0.4084999615296224,-0.7344328840373278,decay
