track_id,date,lon,lat,vor 42,Az,Ae,Kz,Ke,Cz,Ca,Ck,Ce,BAz,BAe,BKz,BKe,BΦZ,BΦE,Gz,Ge,∂Az/∂t (finite diff.),∂Ae/∂t (finite diff.),∂Kz/∂t (finite diff.),∂Ke/∂t (finite diff.),RGz,RKz,RGe,RKe,phase
19890180,1989-03-01 15:00:00,-64.76041,-32.93173,1.85111,192637.9468855076,109136.88565864292,530174.4345791852,214885.14678468145,0.7590857589350897,0.2024727075231477,-0.6166830926919773,6.095963897238755,-0.1591372826326304,1.6092274809541487,-3.748251692976197,0.0990476751396155,4.962704694628395,12.84972810494168,2.129455907598812,4.054459441818179,0.5788673461301665,1.7043917198157137,-1.0468884945166657,0.0961007762185235,1.6995630952210343,2.5589605322164197,5.988655428577172,-6.715593888851824,incipient
19890180,1989-03-01 18:00:00,-63.33148,-33.03871,1.80932,198889.71422371335,127544.31623265262,518868.0388384052,215923.03516784147,2.159454710291551,0.0265646410918781,-0.3564868628493312,6.314540656083136,-0.5393835718887493,2.8150150142749943,-3.58146559023802,-0.563523856639065,5.1663164509847785,15.389548118036942,3.979676620989496,5.675888135518274,0.0746117897549265,-0.1870062107176912,-0.9640613275311408,0.4520651208222046,2.8000147130271054,0.8144364152646593,3.2859547899985726,-5.655438541471197,incipient
19890180,1989-03-01 21:00:00,-62.56116,-33.13409,1.75048,194249.561544214,105097.5515071408,509350.70990451257,224649.75339444104,1.862574715606204,0.2259819386867842,-0.5055223665694794,5.363847779731788,-0.6182618996102442,2.07827557646901,-4.827837069417777,-1.478598019986591,5.381981240680342,14.700234357602518,3.1314999588518933,3.346973282929512,-1.228436637823765,-1.2593915928406083,-0.9597828934327144,1.7583522563495664,1.4783819160794671,2.511001826948338,1.8001986717353855,-2.6324198699651102,intensification
19890180,1989-03-02 00:00:00,-61.66363,-33.05425,2.64039,172355.48284672006,100341.45782729548,498136.7283402586,253903.4439049921,-0.0711343654994235,0.3684377267529817,0.1352328964434985,4.2097858960887935,-0.2830889255597035,1.4410974707338395,-5.421772736190259,-2.1265054129655967,8.324617243488042,13.399801486669917,-0.4627533278619498,2.552454778706879,-2.001793183508336,-0.7185322862278123,1.5143120946110624,2.1239552090177933,-1.4214008966950735,6.871986299857246,1.6817184123741598,0.1759076223380951,intensification
19890180,1989-03-02 03:00:00,-61.28061,-33.59469,3.27356,151010.82878043395,89577.25412462004,542059.8511481115,270527.1859092254,-0.9945137858853862,0.1906415663897545,-0.5621198404334777,6.524546887443339,-0.2850091738191828,1.5141144372117596,-6.715159566857631,-2.795559599075779,13.955983900572516,16.239507593659525,-1.1785473908870436,4.688755214464216,-1.3238480991599637,-0.4837853105797889,5.019136219059599,2.0752775610391363,-1.8427111448364129,13.290929412236094,4.336005573262036,-2.215829567761901,intensification
19890180,1989-03-02 06:00:00,-60.71549,-34.30413,4.6335,143760.36390486485,89891.69511877204,606550.0706719459,298729.43922343745,0.3388651285572024,0.3064010195148743,-0.6141633085296649,8.439867695785207,-0.6089541576109466,1.6864060070889508,-8.012920599701445,-2.7918021864457048,16.128256290337717,16.57014741362593,0.9854413284052131,6.444684991874741,-0.4941290678114968,0.0675958521831354,3.891350580868425,2.2123334714920557,0.7600912378715265,12.179569360542333,6.514656521364517,-4.049895346377112,intensification
19890180,1989-03-02 09:00:00,-60.17197,-34.58928,5.57533,140337.64091570562,91037.32453177575,626113.0236948695,318313.58889345377,-0.2078601169371505,0.220533117082656,-0.2889934540977724,5.718727693628082,-1.2348088645536628,1.7071018576305717,-7.552052930640491,-2.03524086530474,16.69955807286315,15.853406358210222,1.4492305460169674,4.434584846912073,0.1087786612150416,0.4372483599176741,1.5507470382188546,0.3089319960126967,1.35626052591421,9.599653539894268,4.228341078832528,-3.6635482864084175,intensification
19890180,1989-03-02 12:00:00,-59.46732,-34.65044,5.37136,146109.98298710975,99336.2596929938,640046.2066974732,305402.3703373117,-1.6552288772074142,0.4667721426237233,-0.2283687388257838,3.836271317741375,-0.8877588050439955,1.896986292408794,-7.20505119016879,-1.1371105939607822,23.708657998141096,19.76091950153972,1.524648572434653,2.641283387801212,2.276859070853286,1.350643721195945,2.201869183043487,-1.1025682504478296,1.9761611413135909,11.290517989245474,2.8231566039048026,-4.0300977130542055,intensification
19890180,1989-03-02 15:00:00,-58.96411,-34.95462,5.43484,189517.7968461366,120211.22890960818,673673.3980486088,294498.11468378064,-2.563393080338649,0.5032501415824029,-0.4274209371756,4.706235587447413,-0.7333022668791702,1.5126356982264346,-6.497760322317824,-0.7021251847022103,29.799312089212897,25.729878505620725,2.056979448475155,4.227940219099505,3.5502393564374195,1.7878764085671812,4.458033617593906,-0.3690907220324071,2.223398684560343,13.94660795742598,4.478226156205757,-4.800622061953209,intensification
19890180,1989-03-02 18:00:00,-58.39029,-35.50357,5.28968,222795.153086158,137954.39011804492,736339.7328375016,297430.0107414117,-1.6544702116305636,0.6306082027178866,-1.2836475366514273,5.949761929450489,-0.645810394875636,1.273359175096878,-5.97791005259329,-0.2858831215057353,34.161307514872135,30.069707900169917,1.929868926413305,4.817909163154556,1.2081248645621114,0.2877664818051522,4.3843029957943696,0.6868975578538569,0.8300732505250704,13.300330796669652,4.333561033440876,-6.260628786742324,intensification
19890180,1989-03-02 21:00:00,-57.78467,-36.11382,5.46309,215613.2939206782,126426.98491659948,768374.3427577672,309335.10193342395,-2.327788043426999,0.4324124826895496,-2.075639525032467,6.340130263548147,-0.6576729038177331,0.8416382480601539,-5.971842213823766,0.075989008476181,38.19809338900208,34.81700586090079,-1.627631643296106,4.203486072779663,-1.7704020564545646,-1.3544435664056322,1.693747162144228,0.9513638299770698,-3.008104713374281,12.06901694442746,3.711635966392812,-7.540394967079726,intensification
19890180,1989-03-03 00:00:00,-56.7085,-37.0069,5.21853,184554.4686667394,108698.40908368326,772924.6715398169,317979.4694689164,-2.0222616667546323,0.610910593725424,-2.020603727181254,3.850093625947396,-0.539255589021807,0.5047799427731676,-6.998520638236846,0.314194808273901,41.64804044567927,40.4622154975038,-1.9257401060947283,2.1778437198158467,-2.315840831112597,-0.64216760976217,1.3613248120051382,0.8491814989910118,-3.187936315119998,12.40271084417787,2.0922354796866345,-5.335710662411539,intensification
19890180,1989-03-03 03:00:00,-56.15051,-37.70161,5.48127,165591.1319686461,112556.1645457366,797778.9586970782,327677.4223116298,-1.5497175137788382,0.5472975812894545,-2.2131593267591723,4.2265518149005015,-0.7540502157185487,0.6250930915503863,-7.858765929477053,0.2886280002601468,46.62683329339052,47.93070988839831,-1.5681801641635424,2.647660088633643,-2.156368045681683,0.2067998765961561,3.61106366786188,0.6227862774778677,-2.4047377624525184,15.232706437876944,3.2609610186568165,-6.105552864441952,intensification
19890180,1989-03-03 06:00:00,-55.59109,-38.19919,6.04495,137976.91888001506,113165.28641816023,850923.6467656335,331431.6530624384,-1.6401086478919682,0.4329982650119047,-2.008187356780786,6.099928521462771,-0.7874008586912002,0.4226412610021012,-6.942663924712083,-0.0552261367910332,48.65741510555175,53.53398699799427,-1.5955161155047235,4.390861703668863,-2.010046588213449,-0.3205528152693316,2.516378767231503,0.7805306918445584,-2.429756112402312,13.107338696616342,4.923736180179433,-7.272359049607965,intensification
19890180,1989-03-03 09:00:00,-55.00519,-38.98912,6.24941,122174.1256632356,105632.22373591903,852132.7400692786,344536.88525547227,-1.7654645824643658,0.2541560481290965,-1.6074706640828085,6.43569073463576,-0.641249024825079,-0.1534120080326347,-6.653636040585848,0.4950889042096902,47.365600059123885,54.4357123668084,-0.8192041689331132,4.647450467016935,-0.5109025707806413,-0.903696970691493,-0.2794581553626146,1.004159921270731,-1.3809620802908316,9.747113131770409,5.431249723847804,-7.534090381657527,intensification
19890180,1989-03-03 12:00:00,-54.28793,-39.81771,6.05789,126941.4233511532,93645.43185122398,844887.350609801,353121.5073618861,-1.8270301375528404,0.4051449486049451,-1.808242419010376,4.704167876007349,-0.470376750748272,-0.0801548629791835,-6.731344277299186,1.101625285369892,52.57880378269705,58.57630106608647,-0.1807090274771139,3.1397953599332813,0.1963007997430173,-0.5630900917856073,1.917855122999312,0.9382577786154218,-0.7552076384566059,12.284471956861715,3.8160876985959806,-6.675777801772195,intensification
19890180,1989-03-03 15:00:00,-53.52341,-40.62429,6.18934,126414.22293768478,93469.47775334991,893558.4107260638,364803.2532735654,-0.9597211458721788,0.2165923242353603,-1.3952969591976014,4.66713903195759,-0.39494447620391,-0.2223365315314593,-7.679009566342535,1.1584873475872457,58.10224116708287,63.65423368917865,-0.0612959215076672,4.053881589948155,-0.450013748168257,-0.0579199837201748,5.1962067010564486,0.9767412484609506,-0.7981980936011657,15.230234372468765,4.614963255533514,-6.244182090281486,intensification
19890180,1989-03-03 18:00:00,-52.60123,-41.3169,6.22397,117221.12639071884,92394.3602028682,957125.4153526204,374219.1183286427,-0.5546516790842542,0.0792869068552926,-1.3276561085995249,4.454515466002287,-0.1983278618040241,-0.0164816522035592,-8.754157409742907,0.1619668039818235,56.84404101955269,60.46292056026029,-0.033818274188492,3.67007366255012,-0.697729311644057,-0.3907166563904751,2.9866796317917816,0.9852131487168608,-0.9747662220689944,13.623144829218468,4.000993554960079,-4.958925229866775,intensification
19890180,1989-03-03 21:00:00,-51.64349,-42.10596,6.27872,111343.26980617316,85029.99797531565,958070.6907727662,386083.8572858496,-1.882790007528058,0.1246341948347793,-1.0174254873226558,3.499493744303205,0.0763225188889777,-0.568799160998901,-6.089896665538785,0.0220356343696147,50.23013177791989,53.2103363288425,-1.5302340039912954,2.7522121579326067,-0.3802870355858855,-0.8014003706549381,-3.31719059157492,0.5624879086900748,-2.214765367168142,5.67292156881458,3.1422583398123893,-3.9764669573054015,intensification
19890180,1989-03-04 00:00:00,-50.69659,-42.8438,5.99744,109006.92642206373,75084.11219672154,885474.098574602,386368.8571563483,-1.8482587843182343,0.0712972900763599,-1.1568168662245977,2.1615210904693645,0.100134913277485,-0.9636385637924728,-4.877633374318695,-0.1358877247402429,42.26982189685811,40.761502132099565,-1.3698575202564771,2.033756963865508,0.0409471414718609,-0.7504428695808585,-3.188104895998754,0.3336301031810095,-1.8361492660474985,4.694604128862773,2.303419494604619,-2.8488201287727097,intensification
19890180,1989-03-04 03:00:00,-49.70706,-43.44425,6.00448,112227.72806196536,68820.43199236911,889207.6250191932,393290.2675145594,-1.1824287248121506,-0.0587047731499425,-1.810405445224188,1.5897545501352366,0.1921689988205965,-1.110406485642453,-6.464759484666596,-1.1850104413309088,36.96096024016765,31.43961284050338,-0.8391940742292432,1.9786321422735624,0.4036499122383234,-0.5411235820703567,0.5701344020711635,0.2930050469987354,-1.0296525845443665,10.027728056774098,2.2177422268572755,-1.92214450702978,mature
19890180,1989-03-04 06:00:00,-48.65814,-44.097,6.10905,117725.76452641153,63395.84282400184,897789.0016593392,392697.766171521,-0.6116876196829618,0.0192515440357139,-2.2850162069309974,1.8291471821813368,0.3198252620196852,-1.0987171076281037,-6.935423440661209,-2.2017946568653657,26.50478490223366,18.52000978378249,-0.1784818384605777,1.7908326003707122,0.6632072543510737,-0.6933144150051084,-0.6911560693956994,0.009013062974037,-0.2490540833158592,9.14097119787947,2.2152983307686185,-1.9033556692729312,mature
19890180,1989-03-04 09:00:00,-47.65704,-44.438,6.14204,126553.00475594854,53844.84062825877,874278.653920246,393484.9496747986,-0.6574515309554669,-0.0156423789826503,-2.476643895528301,1.6232192037699136,0.5220361783631425,-1.2973257260773816,-6.078711855108153,-2.533544657296788,10.959935427331606,1.7777429722638889,-0.2885489882899827,1.3184144500742891,1.2241844215682902,-0.7462343484569909,-1.6047789814041096,0.681867770622576,0.0290543332670304,7.6080283001878115,2.1899529603729544,-0.88445067137885,mature
19890180,1989-03-04 12:00:00,-46.68552,-45.02743,6.459,144168.14803228658,47277.18089733084,863125.7756610104,407426.1100169686,0.9183255515979872,-0.0211882976330703,-4.372317146952921,-0.2039784807832846,1.4948776549222955,-0.6833415688702643,-0.0259921995338718,-4.031174584964002,-1.5210542592161032,-17.253714376075003,0.3983618317586942,0.2461597190786137,1.9913406710538328,-0.2675168051521545,2.0962166325856457,-0.7580884961710641,1.3936002700964545,5.576200427474451,0.2330345805678955,-0.8952525773766986,mature
19890180,1989-03-04 15:00:00,-45.67786,-45.44436,6.20138,169565.96325071133,48066.47763697223,919556.933184096,377110.2381575036,0.0489702844692152,-0.0758521660819601,-4.985885699550559,-1.1728536060938386,2.843186492079488,-0.6286558120046359,3.955669115194689,-3.9444530211654847,-11.34671424878249,-28.897796745705925,-0.806171152453904,-0.2520677777258227,2.7612641950983985,0.1537469628002505,6.785023870027771,-2.938954814741958,-0.1088041785938336,7.766270169914427,-0.314598665206992,-2.8075338870331947,decay
19890180,1989-03-04 18:00:00,-44.60379,-45.75511,6.16532,203811.454646412,50598.11529381625,1009682.2912536104,343944.6860185423,0.5522987479914817,-0.1711074713812163,-5.349234694916664,-1.6707303479303288,3.3095505963957748,-0.9066591271347476,4.214682314388536,-4.425562484433744,-24.77236578835108,-44.02081954220073,-0.2302246600824521,-0.1017864948974374,3.0156664546339447,0.4399312726656064,6.7401042134397935,-2.986154917331773,0.0873071348484351,7.32235784597644,-0.1530324767487587,-2.239096779884364,decay
19890180,1989-03-04 21:00:00,-43.29196,-45.96909,6.27824,234704.35867080453,57568.99312654933,1065143.1841943956,312609.2919431373,1.6462940548149745,-0.1850241018176985,-5.219793973814214,-2.6409527391372007,4.452879845480884,-0.94133000683023,4.003473291700433,-3.833734249431324,-39.13912552854513,-58.023074356352936,-0.6859864458050171,-0.6020857632258259,3.268111215796924,1.0259319599256354,2.139901886993353,-2.702550427187488,0.2765013233133162,1.7099285142921596,-0.4886666705636369,-1.447657412433177,decay
19890180,1989-03-05 00:00:00,-42.32648,-46.13345,6.06241,274402.65690762555,72758.24562820997,1055904.1720126667,285569.5967912926,2.2044915081540344,-0.1120674191059168,-4.835821551343123,-2.741974316577385,6.295810261914054,-1.093237101663124,5.100041471099059,-0.8674115295149476,-48.02161726866341,-66.23803618974469,-1.2994098685921671,-0.3171547215380095,3.573708915120679,1.194389444197796,1.3657944250962788,-2.728459929684872,-0.6296772577452581,-1.1029170028136916,-0.3422803516105484,-3.9548956349356623,decay
