track_id,date,lon,lat,vor 42,Az,Ae,Kz,Ke,Cz,Ca,Ck,Ce,BAz,BAe,BKz,BKe,BΦZ,BΦE,Gz,Ge,∂Az/∂t (finite diff.),∂Ae/∂t (finite diff.),∂Kz/∂t (finite diff.),∂Ke/∂t (finite diff.),RGz,RKz,RGe,RKe,phase
19880434,1988-05-23 00:00:00,-56.78339,-41.30048,3.78329,1042962.2512158972,131692.46954197108,2226061.3879641183,345676.616449252,4.822582170457363,3.47895815326661,-8.351147242076445,6.274910052358769,10.42503307774086,-1.872653788888207,-33.61699557309938,11.88638478000944,50.32907300472725,-5.378426137329228,-0.8627805789353781,-3.2422676678412032,-10.06933547218839,3.805040720513469,-5.13603965157768,8.101897203414362,-12.192828226205275,32.00952099314078,8.473646408493835,-18.410544871030293,incipient
19880434,1988-05-23 03:00:00,-55.58398,-41.82701,4.15095,934213.4281162628,172786.9093235165,2170592.15972708,433177.1062461271,-1.2331055232514132,4.408628719166947,-10.249369644727617,8.459325509845431,8.806291087715397,-2.5980969124467537,-33.12267940748035,12.537615097276458,56.41920597860539,6.738018255280508,-2.5223531599535214,0.1502570001770541,-11.240438641878884,4.726981226047926,-4.046533732101865,7.608022866631892,-16.871206533678752,40.55862084335751,11.375774929173163,-23.638287385217613,incipient
19880434,1988-05-23 06:00:00,-54.01282,-42.38418,4.47835,800168.7765513133,233795.26402460627,2138656.259350718,510009.91036850086,-1.3004021164238566,5.475655610988804,-10.873497116241364,9.352832763788122,8.273813006954734,-3.843983850879338,-28.845956974198813,12.634015619508656,62.11073777439479,25.267507314909544,-1.0387178464877935,0.6098849427325737,-11.9443118663968,5.733098847350576,-2.9647594697941826,5.736174062409709,-16.042871378786586,38.05509673706985,13.454259851029231,-27.12417143712843,incipient
19880434,1988-05-23 09:00:00,-52.31088,-42.88444,4.73241,676216.2918020918,296621.84442628897,2106553.355179525,557078.4659941768,-4.963628035350056,6.0276636922586,-10.34355046430808,10.5140361885696,5.8019459084483165,-4.108817759770093,-19.738180026726045,13.064935614924895,70.10949932749462,39.55628084156199,-1.9252020815449948,2.0433976525434905,-14.504780087254105,5.52422574354998,-16.692086080883456,4.82703530562778,-19.24269033879388,18.35327244550072,14.119415999631071,-29.0954869621748,intensification
19880434,1988-05-23 12:00:00,-51.21921,-43.89417,4.95966,486865.5266666247,353118.54008528584,1778107.2000036354,614273.8729700609,-3.074260309669932,5.900350035073094,-11.196045221625338,11.234720198401217,5.196386244073827,-6.371482603624555,-18.280588029139665,11.303635778819723,76.91586856260625,50.80342030613944,-0.5061000359719587,3.001401380414557,-14.341394801437955,3.794016314840046,-20.91527281526369,4.605061275947056,-16.71169132010862,11.63562074517124,15.499869081792724,-29.12933992289922,intensification
19880434,1988-05-23 15:00:00,-50.10523,-44.51722,5.45358,366442.1640910319,378572.596826834,1654783.4623698292,656547.7895546332,-0.1317662054803845,5.406639955882131,-11.261406513131831,12.035030787169616,5.462014797939597,-6.86748373372382,-19.84860041231938,8.505995499791393,84.83836729705001,59.8298259158169,2.035368569578781,3.57917200534294,-10.314926114560611,2.1375893196179043,-12.117241857318376,2.83109705751218,-10.502067162098465,19.124531273613226,15.633463884629208,-28.97133574258066,intensification
19880434,1988-05-23 18:00:00,-48.91171,-45.0913,6.042,264063.1225921155,399290.4693890326,1516374.7758855585,675425.569412324,-0.1313750281784679,4.830535953100268,-9.41893608033198,14.02062055101613,5.340687565573243,-7.647266011857895,-14.318960234121684,2.928852863642428,72.55931176561926,50.49376414246524,1.7629066307263328,7.346194837564855,-7.745860969102389,2.120851357446914,-15.189620341198967,0.8522680677806084,-8.387387609753832,8.679651001433163,18.95820196722067,-25.51614142720993,intensification
19880434,1988-05-23 21:00:00,-47.87122,-45.50074,6.41703,199131.56715842028,424382.9861476873,1326687.6629999315,674956.7798186943,1.6146153174107063,4.007072213608214,-7.65701888796031,17.085382733304584,4.41527421486642,-6.394055381636669,-10.491181998327844,0.521692106314918,64.4551128871989,46.19928522173892,2.9805214306090813,10.523348930323342,-5.388612993517647,0.0557559836727671,-18.685611803940404,0.8106593228098171,-4.182199677365147,-2.152026235062958,19.52812188500581,-24.45343440477,intensification
19880434,1988-05-24 00:00:00,-46.81235,-45.92278,6.56131,147669.08193213432,400494.79863636434,1112765.5609204457,692935.810785016,1.5993603311793114,2.941810802911989,-3.915928877337409,17.0047969735919,3.2032929705140893,-5.495843835585193,-7.241919042060221,-0.2559039445480451,55.05212232019573,43.6831793952064,2.865262071243404,12.113878386151743,-3.441442420679918,-2.586043793661083,-15.3516227769295,0.4746411578859854,-2.1035642571027067,-5.793135188711181,16.97278621260402,-20.19018074849528,intensification
19880434,1988-05-24 03:00:00,-46.1524,-46.50708,6.86313,124796.41087173406,368524.4402046079,995092.6110182544,685209.0288290316,0.5955283611428587,1.8539512946300307,-1.5706421472184169,11.223601076087585,2.2508673649164663,-4.616987161115107,-3.773202053112996,-2.1515628411313887,44.11313651638424,33.55313319398539,1.584578717156646,6.227704505411426,-1.34919793718187,-2.485528214820219,-6.029440742908337,-1.1231166081902673,-1.150585646325447,-1.2811249037197827,11.501108727752442,-11.76579699036488,intensification
19880434,1988-05-24 06:00:00,-45.33514,-47.076,7.29884,118526.40648900592,346807.3891962476,982529.6408736256,668676.4920481063,1.8715563606607777,0.8356673480347738,-0.7458181593410725,11.401145528489732,1.4254527934814434,-4.19013758497846,-2.935844292348417,0.4918813751733433,37.51995150682844,27.09779848107573,2.1291850428131807,7.859882027332094,0.0690676453749532,-3.9865353614130057,-7.168392830981692,0.5925430295551121,1.3508385605890616,-5.358286739952982,10.769080404020414,-12.046302033449038,intensification
19880434,1988-05-24 09:00:00,-44.83838,-47.68778,7.56139,126288.27201183305,282415.276398087,840255.3258690498,698007.958267422,2.646484339248323,-0.10934764394066,-0.0549241430281237,6.982351300949071,1.161856523916829,-1.632329770442686,-1.4195438181403066,3.435748875495432,22.192379737849343,11.321771776491106,2.0050092248720217,3.2869144236891588,1.018733437160073,-7.097730602517703,-11.739110644854197,2.3877447839205894,2.3940136085509067,-12.911127022934089,1.6262981128147145,-8.085279535552036,intensification
