track_id,date,lon,lat,vor 42,Az,Ae,Kz,Ke,Cz,Ca,Ck,Ce,BAz,BAe,BKz,BKe,BΦZ,BΦE,Gz,Ge,∂Az/∂t (finite diff.),∂Ae/∂t (finite diff.),∂Kz/∂t (finite diff.),∂Ke/∂t (finite diff.),RGz,RKz,RGe,RKe,phase
19940182,1994-03-07 00:00:00,-56.41717,-48.77417,1.80884,419983.8014012431,50812.06126964996,1980427.3470960064,138569.5952906436,0.774975332143414,-0.1637572922979343,1.882699146589773,0.1179503210315022,2.0022963842180594,1.0556687588381573,21.91971008536765,-0.4812880786518824,-2.0772836413474067,59.578594156488805,0.1316302770901347,-1.922957703249845,-2.945655736308475,0.158323730430722,-2.5933255949918035,-2.1369494530818014,-4.336734080681055,-27.170710159092646,-0.6156374150779986,0.1090874511283518,incipient
19940182,1994-03-07 03:00:00,-54.7898,-48.84771,2.17767,388170.7194491116,52521.95755830176,1952419.430670095,115490.54119736014,0.620638693335906,-0.1348659792578686,1.2305540897923566,0.1175011225611897,1.744987231015574,0.9045872861028874,24.427000850025895,0.4870074267673666,-12.573272723262049,46.92386880201653,0.4316612289153157,-0.4158909493787657,-2.2695838091237723,-0.0167690684614124,1.313711609783522,-1.474554613556673,-3.5287983260613087,-24.96448202337064,-0.6689892527452415,-0.8485090730928727,intensification
19940182,1994-03-07 06:00:00,-52.70111,-49.07475,2.36863,370960.7911241696,50449.84939088345,2008803.5178673305,106719.21563781946,-0.0382359462568536,-0.0835934224380836,1.213599152029194,0.2282754100210651,1.5193098993985006,0.7653790913197568,27.911004782090863,1.678414510022873,-29.378475752341306,28.07603810394741,0.2404516878840951,-0.5293509805188811,-2.492712758021544,-0.2270715231906901,2.245233382670245,-0.6368726581358856,-4.133852026114981,-26.84113460519296,-0.6805817820512982,-1.3299634261506297,intensification
19940182,1994-03-07 09:00:00,-49.92883,-49.27779,2.5812,334328.1238758462,47617.21265738285,2000916.471735772,101734.091781625,1.4541328722445477,0.0051165183577814,1.118420056344879,-0.0351423027026806,2.0133453478771277,0.2195100908383261,30.28274844844525,2.196047230301282,-58.76150385188868,-2.159509248931151,0.5615538277975173,-0.1346941619804837,-2.838248778745132,0.2931299323200043,-0.3573215878705054,-0.3380183078902458,-3.39234473601993,-33.21262296490519,0.0333610204212161,-1.3805031791439684,intensification
19940182,1994-03-07 12:00:00,-48.18201,-49.48015,2.91995,309654.6175032748,56781.45592899554,2001085.3715693275,99418.02018739015,0.3956266380240235,-0.0409860500298951,0.775510146893257,-1.2434814953114215,0.9923448923220294,-0.1157867295405531,35.871567164807274,4.381980843714949,-62.81075795028981,-3.340580902236205,0.3276405574197401,-0.6965783455489228,-2.0968284055731865,0.6789302273307873,0.7195970104236471,0.2136042147647067,-2.7345327099010874,-36.32310693930091,-0.407778488410186,-2.149384986745564,intensification
19940182,1994-03-07 15:00:00,-46.1702,-49.53406,2.82377,289036.6303154654,62282.10556772786,2016459.7671609228,106347.94282054268,0.3396630416207636,0.0730653633962684,1.101724158979721,-0.5129444924378695,0.4531007015236444,-0.4446092955685027,38.959375146293695,5.922679541549787,-68.98749381809355,-16.1169959393604,1.552543460997054,-0.2842853917449579,-2.1464769002455566,0.5226053597208546,4.497014508101026,0.6645119656413058,-2.186849196752169,-35.90374783879315,0.3812047994552194,-3.64349892449089,mature
19940182,1994-03-07 18:00:00,-43.90399,-49.43694,2.74505,263290.71645797073,68069.731698966,2098220.884944309,113771.47864524236,-0.2907366089363539,-0.0262607727132235,1.6894694346378911,-1.418596393634613,0.8467126961100367,-0.9045743298245768,41.21186864184929,7.003968743935675,-87.93233960636668,-39.8737359428003,0.6490592379764546,-0.6456754405156321,-3.559686945722849,1.1021104290286647,1.9220447076897835,0.3981585697877219,-4.723397023482463,-40.68855675986104,0.6143491379318518,-3.497744345875449,mature
19940182,1994-03-07 21:00:00,-41.37549,-49.06257,2.63413,212147.39228785184,86087.69083474702,2057975.932847022,114948.16792795747,-0.6235952049975096,0.0705132967106377,1.715008026016748,-1.6438710276438375,1.073504070249602,-1.1567375279021217,40.62177673693467,6.934188368931306,-112.69635051578196,-70.7321783037134,-0.2742812859717189,-0.8774591894591299,-2.365130829102704,1.1528391336854764,-1.611944152616348,0.2936388443571114,-3.991716807639177,-43.325133710570256,0.5951923372331229,-3.2816704709136086,decay
19940182,1994-03-08 00:00:00,-39.64923,-49.02064,2.25204,212203.89054935236,92971.0569865723,2063402.8912477964,120114.07768335596,-1.743587181706234,0.152763473260595,1.8476154863819343,-0.8140534648651653,0.7313824569093521,-1.702553545259167,38.39473742662776,6.896400305547185,-124.08622908350245,-80.8131135364147,-0.4816520462923405,-0.1325671931244991,-0.4843190529521127,0.8282832170775247,-0.5751433437929976,-0.0711387636230588,-2.806525218307104,-39.07390907509646,1.564019824210931,-4.305870117923144,decay
19940182,1994-03-08 03:00:00,-37.53122,-48.72799,2.04684,201686.1007440862,103978.60832362156,2045552.836621093,113411.5706336994,-1.3499825965083283,0.1984550831344793,1.5743057836504082,-1.3368908099534804,0.876055396085285,-2.28668514216928,34.545231652742025,5.155916785750623,-129.47271048401922,-90.51283850504056,-0.5062513841171179,-0.1158883802772771,-3.2513136500780564,1.6221557642555504,-6.581854386990384,-1.0369146336734405,-5.2788965595371895,-41.35140922687449,2.373495013336871,-3.2816348258201757,decay
19940182,1994-03-08 06:00:00,-34.01013,-47.50415,1.86316,141975.51570766632,128009.62149449218,1921234.836488804,97716.72159600964,-0.9778153766005137,0.2199778470639234,0.8697581498517014,-0.306923305727979,0.3431968482314225,-1.2704478874536118,28.75622511919682,3.186876889293983,-129.22601305212493,-101.76254194082566,-0.2193686334398875,-0.2472614293260839,-3.5548833028206084,2.1042996235507485,-10.42184426186117,-1.2132795013236946,-4.6559176805886215,-39.070012154309175,2.8478463582124576,-3.223474935037997,decay
19940182,1994-03-08 09:00:00,-31.1182,-46.45407,1.90973,124900.62140316106,149431.48019231771,1820441.000564892,87204.7334051076,-1.0432615888476735,0.2088894584103802,0.545568315318631,0.0040926154019674,-0.6982928391285839,-0.7053118175508996,27.58520245573587,2.59326047751771,-131.78545187866283,-110.23207931785794,0.1679828806719147,-0.2084401525057463,-1.4505053284851537,1.6688430295183927,-6.339183894615778,-0.1891539542065186,-1.5865846197938631,-33.42669307682261,2.1693580040608795,-2.240938731807565,decay
19940182,1994-03-08 12:00:00,-29.38406,-45.95077,2.14491,110644.600612387,164056.6309320895,1784308.4643651033,93630.99618514883,-0.649658580684173,0.2253490521838488,0.5567204068410734,0.828603917111028,-1.184278434198644,-0.9304180137641678,28.00865974075724,3.356406406012228,-133.07540132009572,-111.93925587233387,0.2242128829484802,0.792041693255903,-1.726727061324379,1.367970399737905,-4.2849619819485385,0.6404765166799323,-0.9667581556260592,-32.20068354886268,2.901643278429252,-2.9878133996022505,decay
19940182,1994-03-08 15:00:00,-27.94284,-45.30891,2.02992,87603.31687855447,178979.64082665645,1727885.8217548036,101039.02616539414,-0.2296264781545239,0.2220282701269308,0.6731704316689797,0.7939668418166379,-1.6475699803392592,-1.0867039496423876,30.076888500280784,4.017854196183675,-119.0252329114198,-101.14097403638078,0.5019703767373502,0.4345547105472809,-2.044251374571015,0.8948564248457289,0.6731266399517254,0.976987898609011,-0.4042796022593491,-29.84730581384352,2.5534989461778235,-3.1616627077223223,decay
19940182,1994-03-08 18:00:00,-26.88876,-44.63052,1.82462,66488.77092165308,183385.5297087572,1798847.9997880606,114733.93479510349,-0.217686662659156,0.0970410891848539,0.8956189838660237,1.957654576665874,-2.074187934478335,-1.1659261785689337,32.037626369388306,3.70331961261969,-112.96445940484016,-94.508152864049,0.5992545910985732,1.4340629088686576,-1.7534337596539262,-0.2156996194865429,7.241848560275577,1.049904817589019,0.2001086013501065,-25.4737101303196,2.8108400465634107,-3.715450387830521,decay
19940182,1994-03-08 21:00:00,-26.23712,-44.45183,1.7272,49729.14767002966,174320.52904574713,1884309.750656756,123716.97022531697,-0.3686392312177181,0.0559587938150248,0.9766806017746024,2.1638260634604483,-1.6814651764927822,-0.906619016827256,34.45040710158588,3.729927874118463,-115.74953194257606,-99.70319520251364,-0.0780765394235444,1.038074520932918,-1.8422637340999248,-0.7990315082588912,-8.492124737392954,0.1617168487899666,-0.4734789950098361,-43.55057320953572,2.2154547782137883,-4.755356487014343,decay
19940182,1994-03-09 00:00:00,-25.13327,-42.77791,1.65558,26695.874265094702,166126.44913036516,1615418.1054603728,118227.01872896677,-0.0327238414883729,0.0554920253042309,0.6441503717521688,1.7703390618039,-0.4192404671738469,-0.6446046116995602,27.627027298300177,2.400666273033502,-96.59148711484626,-90.5151730307384,0.2316589240673223,0.8582438157226583,-0.9592356712847552,-0.775499149140983,-15.652847055708085,-0.2936466827031277,-0.5172270202950502,-43.891300884272056,1.5839524990582463,-3.820501645788361,decay
19940182,1994-03-09 03:00:00,-24.57642,-42.22638,1.51026,29009.65717027895,157569.7474243019,1546208.2542534615,117374.2018789294,-0.5315556140527034,0.1005390269705122,1.0259010232503476,0.9055966282521068,0.0673822478917106,-1.0009580253603152,26.779753236395027,3.8147904261041634,-87.28603755936726,-79.96484798475124,0.1893820788652274,1.854206796945346,0.2142391578874304,-0.7922871950058578,-6.408319556195488,-0.0789645231516085,-0.2841596770864713,-33.68241820178816,1.013728431636052,-3.773450554257531,decay
