track_id,date,lon,lat,vor 42,Az,Ae,Kz,Ke,Cz,Ca,Ck,Ce,BAz,BAe,BKz,BKe,BΦZ,BΦE,Gz,Ge,∂Az/∂t (finite diff.),∂Ae/∂t (finite diff.),∂Kz/∂t (finite diff.),∂Ke/∂t (finite diff.),RGz,RKz,RGe,RKe,phase
19990774,1999-08-16 09:00:00,-66.29251,-45.54608,1.37993,161776.28834880656,122356.47312651388,1819179.116338489,226815.92898777203,1.577186593621042,-0.0458824408349346,-5.017598920934892,-0.1563269635993358,2.292643980547419,0.2645638315058719,-5.024066857376932,-8.660751254454906,43.8804818767304,58.486915059797965,-2.626360973259142,-3.2333649196754024,-0.5839573309485045,0.1660028910201651,-1.0472296268990504,-0.5932702955879682,-1.345297158709816,7.417249557791731,-0.2090054632501079,3.2062090015313824,incipient
19990774,1999-08-16 12:00:00,-65.78363,-45.73932,2.16323,155469.5491745627,124149.30434953168,1807869.03636798,220408.609795422,0.6251460541276005,-0.108972513195068,-3.671941584462712,0.5110465400182702,1.0884420066120548,-0.6908152811489903,-4.277250558458217,-7.46505329750739,54.1529241486901,67.00660000407072,-0.9139890855561184,0.3386183984858955,-0.6543197403330581,-1.0571611948584805,0.9547539551492298,-0.6898918220714053,-1.2265882060125803,8.278800043942557,0.253673139503848,2.592173350955004,intensification
19990774,1999-08-16 15:00:00,-65.26709,-46.0585,2.80093,147642.9819576125,99521.7913175707,1839801.8017697127,211914.26563102967,0.0019183567693776,0.0106250799156285,-2.5103889913871638,1.15815225560056,0.1002376593582388,-1.13066387486945,-5.661605723004765,-6.805472992146851,69.16947723606465,82.48203877446063,-1.2203635975005729,0.7008269187177161,-0.4085782521132987,-1.454894130474656,10.25944551917596,-0.7724434431681908,-0.4962724747865313,18.42952187679851,0.8232969200797255,2.364488301990937,intensification
19990774,1999-08-16 18:00:00,-64.79071,-47.25036,3.30362,146644.25892891546,92723.5911312791,2029473.0595821803,203723.83142298905,0.9858542029260324,0.0043039757487169,-2.672888881673904,0.1524039334756617,-0.1407906887191891,-0.9212753805617484,-12.760746366579404,-6.775360350482552,79.26815091700999,96.99886929006075,0.2130383841732806,0.1499766494859724,-0.5567371948378288,-0.6312467422870126,10.624830338407072,-1.1924739894980128,0.5742116725561097,25.072611383734348,0.4381285960016806,2.7575935458349736,intensification
19990774,1999-08-16 21:00:00,-64.17154,-47.84606,3.83093,135617.4585491154,85886.86168417124,2069298.1370793052,186156.8274578726,0.3587459007067335,-0.1035304353832786,-2.3302205201741595,0.7763050868013263,-0.6997563404123207,-0.7865339220208092,-15.523760814577331,-5.233932427766395,84.17121303222545,103.18675017724708,0.5087319385333721,-0.2553937858234665,-0.9106730079235968,-1.2124975694791054,1.292162479338801,-1.2870144598761328,0.0442987978121788,18.78739791338356,0.4538718747263087,0.8403923609147759,intensification
19990774,1999-08-17 00:00:00,-63.39291,-47.98922,4.29836,126973.72195776577,66533.64363053042,2057383.7691358984,175924.31908966458,-0.0194565669180685,-0.015604276099043,-2.1172063912780743,0.7229375601574501,-0.6558389768229681,-0.7766862831932574,-14.300692410101409,-3.7637616783868393,89.05272118131614,106.97856675521795,0.5498091532813856,-0.0920575127432673,-0.0723419863407212,-1.4352947311281683,1.0238506996336163,-1.302450189177348,0.5484361474651354,17.46120606793117,0.0799333883215823,-0.378832462226033,intensification
19990774,1999-08-17 03:00:00,-63.00403,-48.58818,4.45762,134054.87164415582,54884.4954918028,2091413.312191392,158023.90337164188,-0.6132637524560307,0.015910972425239,-1.888409309582859,0.3834936020576557,-0.6803140992589374,-0.4427073571136911,-18.746639149505228,-3.120003874912227,101.10264995703068,116.89470642968612,-0.1661664835415237,0.0601389541426364,1.9425324444512908,-0.7191731616050856,8.124796656667755,-1.652469269324135,2.025493763679437,29.373108868211872,0.0911168251410221,-0.8043683060524223,intensification
19990774,1999-08-17 06:00:00,-62.51581,-49.63976,4.24063,168932.42275791365,50999.503339860574,2232879.376919922,140230.98287226327,0.0842555834178399,-0.0221431038527913,-2.0847214783297234,-0.1281660924578734,-0.3177114577913169,-0.2149669167890453,-25.554774466884204,-2.947159088443444,108.90341853297414,128.16954730670898,-0.03659974367865,0.1367054469136694,2.676550745932516,-0.1916495275052383,13.292336914549823,-1.346215537884674,3.0563746832888814,40.84757727634592,-0.0827055993212751,-0.3556118353130801,mature
19990774,1999-08-17 09:00:00,-61.56891,-50.46461,4.00607,191868.36775629816,50744.86569768965,2378527.789545668,128945.64775333292,-0.4177590036658101,-0.0202050279985912,-2.3645022797664152,-0.0676961188042771,-0.3150317528516351,0.1809486233013298,-28.47792716062056,-2.507983639076063,105.4700570734521,125.03014247861896,-0.981119591470283,0.0218334779630736,1.238084167707978,0.2415875918543794,5.238975377729814,-0.0105238360728657,1.115151888895212,36.4991638217826,0.0131478777473636,0.2006536420410589,mature
19990774,1999-08-17 12:00:00,-60.89026,-50.75294,4.00465,195675.040780406,56217.79532391517,2346041.245078886,140003.66801308937,0.0053175028303903,0.084213733668387,-2.826873489872197,0.1307455481229403,-0.3666585269672895,0.4441639386925851,-26.137913095183325,-1.905028791571259,107.67221572170143,127.05665289225774,0.1343726193688568,0.004212173619378,0.7587680297351418,0.3264906165276271,-2.32234890370274,0.9873423244328768,1.2149577932012088,26.63712017852239,-0.0711415077104047,-0.0652479219910011,decay
