track_id,date,lon,lat,vor 42,Az,Ae,Kz,Ke,Cz,Ca,Ck,Ce,BAz,BAe,BKz,BKe,BΦZ,BΦE,Gz,Ge,∂Az/∂t (finite diff.),∂Ae/∂t (finite diff.),∂Kz/∂t (finite diff.),∂Ke/∂t (finite diff.),RGz,RKz,RGe,RKe,phase
19830358,1983-04-27 03:00:00,-66.30829,-46.67288,3.67709,137596.71982446875,158072.96894343078,1593176.718566745,209793.5541473317,0.514399348855589,0.03384432169679,-0.284830060336407,3.2222204910138776,1.0435205411531312,-3.6803166755377457,19.941680077032203,-0.9145954608137926,46.085408365451535,59.76359867644716,-1.4780455012277407,-1.313343787105567,1.433660330781662,-2.3921111495684806,7.314927076483491,0.5599788996023993,0.93838346018091,-12.856322289067894,4.476581695286352,-2.0324761909340925,incipient
19830358,1983-04-27 06:00:00,-63.87527,-46.35635,3.96198,153080.2513969107,132238.1685280912,1672177.9309927667,215841.32626303768,-0.6291590321550035,0.5652532668269501,-0.0405785050729069,7.746910994705274,-0.5801737711468067,-0.7722346924951616,23.20023398527592,1.2214545181427228,42.25697321603154,52.21657815051525,0.1518097998119215,4.133699516597405,1.910092105459704,-1.7190315586418257,15.389441027092497,-0.3870054852759845,2.426360111278457,-7.141055420955517,6.2348608617316605,-9.395949503196888,intensification
19830358,1983-04-27 09:00:00,-62.00748,-45.24988,4.07595,178854.70930239835,120941.88727676736,1925588.644751943,201434.23566537048,-0.2592490567003875,0.2819381924994275,1.1563981154491552,3.5408794773263925,-0.2582699789680887,-2.663502166534103,18.52177096269198,0.7652001081387716,40.57949246425003,46.8726758035761,-1.0816792440301946,2.488561692922758,0.3778245613816829,-1.5932320743365496,0.2803333983153506,-1.652663570598837,0.6587836761488116,-19.1385866231254,4.329211377024519,-4.802345040614847,intensification
19830358,1983-04-27 12:00:00,-61.17658,-45.17187,4.37159,161241.26192275505,97824.35572242172,1678233.1323963783,180143.79313810277,-0.3591127891855364,0.2903218160842577,2.533382623889783,2.3858698814487656,-0.9656610027474216,-1.3453309227431922,11.52436799629069,1.3236128789023305,28.28086785631549,37.93221622253115,-0.0452924638749495,1.078723359365231,-1.3150708910295337,-1.6904069117709164,-17.14515826540097,-1.780959035622536,-0.4182008613833904,-30.843796096395906,1.7504720763367836,-2.9570591720838486,intensification
19830358,1983-04-27 15:00:00,-60.65372,-45.60906,4.46861,150449.17805616042,84429.09798251555,1555253.226219282,162965.5204959237,-2.712632015574924,0.2619838706394289,2.48498039552498,1.5830206252308243,-0.9998224556230298,-1.04497018499816,12.6462453016182,1.3424579462212365,29.04124616996632,33.753849279629044,-1.1095449391993255,0.6435875542595114,-0.3953838934789005,-1.1045230051102273,-9.972168841023125,-1.6153270849467205,-1.8462095827913656,-22.39076252259138,1.2614839344793285,-2.055825260873801,intensification
19830358,1983-04-27 18:00:00,-59.96191,-46.08605,4.35474,152700.9698236108,73966.65881204081,1462834.2854302789,145252.7281032536,-2.3097344409939526,0.2388388281316963,1.6328986820874232,1.750638395464896,-1.0188343260483308,-0.4285519108245607,12.405324724996817,1.2449352624762924,21.706506430877205,26.159104704569632,-0.7247134840364319,0.7614409966228405,-0.7452214243119508,-1.29620281386739,-17.787671027136426,-1.2027089064328256,-1.7972827111258762,-29.51615999322671,0.6441486642903704,-2.56538388228659,intensification
19830358,1983-04-27 21:00:00,-60.6452,-47.18138,4.49003,134352.3952910223,56431.11720297993,1171039.5320331352,136987.00811697467,-1.333821828090227,0.1093070412376438,1.3167852897893495,0.8590844108297332,-1.041818368798508,-0.2272108880630011,7.447565684619569,1.1342137865751216,3.971908966421801,6.352198003613522,-0.0495664379010676,-0.0313381108548202,-0.7420797473756021,-1.256835154001435,-15.89871976230316,-1.1453563330492895,-0.9247761654296772,-23.32924890862185,-0.2798468963463446,-1.8218692406647947,intensification
19830358,1983-04-28 00:00:00,-60.4415,-47.85287,4.98323,136672.0472802978,46819.01948560982,1119421.9385645306,120513.03130938896,-1.19597892624547,0.0512669684573222,0.9135526133605278,0.6593450348419639,-0.7574557084227806,-0.1359026145126623,7.276305122817341,0.1437515902834699,-1.1000055539005955,-4.703683337804796,-0.2117794369643359,0.0774061591837489,-0.0399225996003359,-0.7336327821072556,-5.646867641956563,-1.019928650839152,-0.4271788489657029,-12.640746451888962,0.0103478987900484,-0.909472662604058,intensification
19830358,1983-04-28 03:00:00,-59.93942,-48.15718,4.93497,133490.06713965503,40584.64910946321,1049067.1909668734,114956.549258849,-0.7771506240778057,0.0582271698273818,0.4587875734830771,0.4340526398755643,-0.6244601039643378,0.0199222164787198,6.05565261512647,-0.3853905471483111,1.3488227342666164,-6.261581780861412,-0.5460734888793219,-0.0993257679611851,-0.4734874659303635,-0.4670219099270656,-4.038716627507502,-0.4400619230005186,-0.5679508162164497,-9.776006192039244,-0.1111186563576029,-0.0299364422446947,intensification
19830358,1983-04-28 06:00:00,-59.72388,-48.47139,4.89268,126444.71801620194,36731.3462311852,1032185.6594103684,111007.69377257775,-0.1708565001886643,0.0778709640255354,0.0762777553736319,0.5476685456562052,-0.5151377414413132,0.0104786959185817,3.162684618419985,-0.4890432647579827,5.111535153437209,-4.672245859851308,-0.2052642052394414,0.0693111713795214,-0.7631593709993346,-0.1922414393253048,-0.5628684308997267,-0.4846787880187009,-0.3410071657211502,-3.63097430450468,0.267077446386783,-0.4670263135432914,intensification
19830358,1983-04-28 09:00:00,-59.79346,-48.61907,4.81952,117005.8247260694,36432.23402003662,1036909.2328594392,104487.48743764505,-0.4336867284446091,0.0800414871678216,0.092587765877583,0.3093268777926293,-0.6546930943511123,0.1419037729641322,0.4903124601680142,-0.0595133458003857,6.987865486901626,-3.978829055849264,-0.3567433512197799,-0.0662107473883765,-0.7622690924589935,0.1818124581515109,-4.407054634770201,-0.7185733954821916,-0.4612212393846685,-4.556268132371189,0.2691940758121864,-0.875799161596852,intensification
19830358,1983-04-28 12:00:00,-60.01767,-48.57848,4.92704,109979.70561908768,40658.49532725784,936993.2792993322,95486.50843016242,0.0395258899226382,0.1402064335505888,-0.1962758943955929,0.2249513455539837,0.3021929750638619,0.0869851960129732,-2.231258179240488,0.7397903637954013,14.358284859743463,1.6654177683060016,-0.0694621845448033,-0.0891651960068523,-0.2146668399014709,0.0202629092250201,-6.346967286668509,0.2981439145958925,-0.3371274914921057,-3.958959102955066,0.0180226252154418,-0.8628736891490855,mature
19830358,1983-04-28 15:00:00,-59.60031,-48.60587,4.93683,112369.02098419765,36869.91285929706,899814.7394673995,110927.39599291632,0.4890376250989306,0.2113318647139813,-0.9734888516510164,0.7399523708185756,0.7418885753186896,-0.1202549183890652,-3.432451737567961,0.5838570204950029,27.44370308827452,14.10158616386774,0.2646189367402846,0.2220690396083168,0.2643730538159899,-0.3085095139746547,-2.980333011715476,1.4961998869880653,0.2228539683102123,0.9365699524045712,0.3403659105190048,-0.8010983559765297,mature
19830358,1983-04-28 18:00:00,-59.14911,-48.69877,4.95391,115690.16358151306,33994.689825405294,872618.0862462779,127804.42598910462,0.19019960481217,0.2563263188121925,-1.7817472537989925,0.0811272525785254,0.9788949102511608,-0.4281913392610178,-3.341665064643319,0.6464960120845196,31.76070801045086,21.33524598594924,-0.1885159524174574,-0.0531924383635277,0.2579165232894316,0.0787523995927117,0.1699412575474977,2.056032259381917,-0.2744524633373667,5.10315397117764,0.3317446726200624,-0.4533382590801205,mature
19830358,1983-04-28 21:00:00,-59.01361,-48.55585,5.00538,117940.01788724936,38570.96469049963,903485.4706304256,155337.69279556573,1.035521114315071,0.3581740806662812,-2.8831447213421217,-0.1338862475939972,1.7498822334757151,-0.4632928862138575,-3.4922810516450085,1.1303253277777587,35.06966370517011,27.9142743904926,-0.0406548273327789,-0.1868196786129445,-0.3486037086665008,0.5910996914207128,0.6207374583151465,4.061848951898057,-0.7047907471608634,5.960642116987206,0.5623322493742918,0.1822651503721735,decay
19830358,1983-04-29 00:00:00,-59.43991,-48.37299,5.02923,108160.32347431664,46762.44316009269,886026.0153458851,215540.36335010265,1.0524600243329454,0.6334449394127931,-4.508857948891982,0.6008863294461515,2.383807879804391,-0.8837744674207831,-7.897635399154037,-0.5536426852778349,39.95761261165764,36.62269701924638,0.0025039999085635,0.2285758294994518,-0.9279197392895004,0.3966654932259139,-6.90222885713372,3.506781530195217,-1.625822655348153,4.451804466579354,1.2478813506800557,-1.0493200628650814,decay
