track_id,date,lon,lat,vor 42,Az,Ae,Kz,Ke,Cz,Ca,Ck,Ce,BAz,BAe,BKz,BKe,BΦZ,BΦE,Gz,Ge,∂Az/∂t (finite diff.),∂Ae/∂t (finite diff.),∂Kz/∂t (finite diff.),∂Ke/∂t (finite diff.),RGz,RKz,RGe,RKe,phase
19981042,1998-11-19 15:00:00,-58.57172,-46.55342,1.30809,610045.8923963754,51528.51934751722,2855132.794694177,104466.500955023,-5.672742203675947,0.3301993937289732,-0.200475269916764,0.9839246719585004,4.253095784113167,0.4859225398341987,-22.454645741972563,-0.2034406933390074,-35.21115523936105,-30.04131405331489,-3.0443555244325937,-2.460851302793996,26.590957732425892,-0.6482120770690819,37.74109346477138,1.4907557009562638,16.99531913836575,66.06895668033665,-0.4804093386737534,0.5097964524200067,incipient
19981042,1998-11-19 18:00:00,-56.57324,-48.02563,2.2127,897228.2359065751,44527.828915171136,3262736.604113708,120566.66252535064,0.8087413517453659,0.5638766189956856,-1.2869177033513488,1.3385333656317169,7.472304687674453,0.0197399181709534,-44.63637807465008,0.7288526339343933,-69.75545173628248,-116.69365504944196,-2.7423792889949064,-0.5933431362552541,11.613787574046787,-0.6519834681263883,22.07495669824229,1.5280104838945636,5.5141008571133865,67.18951112449835,0.1029333603386894,-1.8262932190228955,intensification
19981042,1998-11-19 21:00:00,-53.59674,-47.7111,2.76037,860903.703995786,37445.67643598723,3331951.8593762103,137471.52740714556,1.9574053641639404,0.5056760688649388,-2.6545403956214297,0.9011912799059544,8.410414424236421,-0.6514366726758642,-46.51894169284658,4.521123353051951,-87.20057219720053,-155.60662216541365,-1.352927109641705,-0.5980342646359353,-2.062444168762644,-0.4911412723906936,-0.3792293732953516,1.3665789783630842,-8.009777159970186,46.83684735100872,0.5558106113261861,-6.710276050216251,intensification
19981042,1998-11-20 00:00:00,-50.26868,-47.36475,2.87078,852679.441861302,33919.17743153215,3254545.249650528,150084.76845799325,1.801551017027394,0.4492616918998404,-3.1643620087237068,0.3880916666221397,9.240987010319245,-0.9983957742101236,-43.94377468892624,7.556390286311987,-91.32635708263088,-183.4474765395104,-1.9997243055809637,-0.2278857960191096,0.3860207299751939,-0.2429961912000937,0.3189493678928422,2.553857243553736,-6.604153571416816,45.6255350485154,0.6942295577323292,-8.554986718104097,intensification
19981042,1998-11-20 03:00:00,-47.51157,-47.33329,3.37194,869241.7517632502,32196.95870606521,3338841.165722696,192634.84386790625,5.44249267439515,0.4430152344925683,-4.657554898932776,0.2955536338748523,8.475294392208164,-0.2828685983021949,-43.3627937565488,10.62180136911219,-88.12424124413938,-211.9439284343088,-1.7772688185414895,-0.384869718519764,4.086544130213905,0.0787233812592189,26.11781868073822,2.415733496617566,1.4967576468934602,68.69567466182464,0.2141303789436978,-13.15917640530225,intensification
19981042,1998-11-20 06:00:00,-43.16232,-47.71892,3.40621,940948.7950739224,35619.60246673128,3818690.1331544737,202264.61198493268,4.377957246706255,0.5002247006524668,-5.336290948518603,0.3251158942460868,9.842507007186494,-0.8221920963794366,-56.19587965638157,13.36639630552361,-91.90460476851638,-225.08185836516955,-2.722974817486995,-0.2451542422248122,5.910657814033443,0.5621477706319707,32.58519221876703,1.0649869180637797,0.9463327542056704,89.73940557696093,1.2092310606050272,-17.96281623022452,intensification
19981042,1998-11-20 09:00:00,-39.03976,-47.94949,3.78132,996911.9605463726,44339.350551715776,4042681.317648064,215638.5612980839,0.4987623218696905,0.9455819241370284,-5.208006974554235,0.6854482828682283,11.410435319823774,-1.136959568459095,-67.02806019884139,14.210179848197846,-86.38578117597021,-219.80634925100065,-5.166374416375877,-0.0171596945469704,4.267774293205288,1.3914054171832295,18.07766265442489,2.3500160860729347,-5.698316780611767,89.81496750595082,2.2682313443735245,-17.753619019547376,intensification
19981042,1998-11-20 12:00:00,-34.6972,-48.61112,4.58409,1033132.7198071566,65673.95947788905,4209167.646490051,253024.95944410807,3.7762500734673994,1.5549035018672914,-6.188897213012655,1.0559891877097909,12.41309500169064,-0.8514809738277184,-86.64426267504412,10.705507713342875,-48.81859345219712,-183.37978883744336,-2.817097916760559,0.1117950037822603,1.5286687482773065,2.3359502547386986,16.3251278116125,3.533035102203617,-5.553272678078643,105.38203762620188,2.6885169144089165,-14.417359011861704,intensification
19981042,1998-11-20 15:00:00,-31.2153,-49.04174,5.13424,1029931.2055091624,94795.87605407166,4395304.078378893,291952.119505682,3.485750737957452,1.9878141858111755,-7.422014490109856,1.7172260745269905,10.749543225558645,-0.7524270751414579,-96.76955757178044,10.179483055400729,-6.571785836781714,-132.5176032659819,-3.694525799548481,0.0034711254912029,-2.233687512178925,2.735951669819059,18.6259412445729,2.433086693694223,-7.509665813968942,119.33176256850574,3.217790633676332,-16.885636926343352,intensification
19981042,1998-11-20 18:00:00,-27.58835,-49.39644,5.78245,984885.0695440918,124770.51554598071,4611487.977372826,305579.6320279033,3.0945631256178965,2.204549211239988,-7.5910949080896755,2.0873276324405468,7.1877766431281,-0.2125935633577338,-101.1652542109438,8.045831144487034,32.50772107179337,-86.99378636510173,-3.641004755706888,0.6788135948261543,-5.884695135209622,2.70816213915598,12.329592744866948,1.153366037646095,-7.773359441479838,117.99137873828252,2.803534123714273,-16.57088764737116,intensification
