track_id,date,lon,lat,vor 42,Az,Ae,Kz,Ke,Cz,Ca,Ck,Ce,BAz,BAe,BKz,BKe,BΦZ,BΦE,Gz,Ge,∂Az/∂t (finite diff.),∂Ae/∂t (finite diff.),∂Kz/∂t (finite diff.),∂Ke/∂t (finite diff.),RGz,RKz,RGe,RKe,phase
20070902,2007-10-09 15:00:00,-57.03586,-35.24027,3.99777,728188.3348682936,104755.54658898478,2315986.1844831216,192470.78069814175,0.8780442489909058,-0.666280491682528,-0.4609143516729372,1.6124181288921946,0.066047031514265,0.9223965594218626,-19.8551617647194,-4.529941695175868,75.03257109036818,78.50668394856321,6.132139180951755,-0.3747034476743857,10.163555479741502,2.308073199082796,1.741387265065116,1.354754234040121,10.309272205535615,21.179419132466546,3.664375260235656,3.811363448650857,intensification
20070902,2007-10-09 18:00:00,-58.09933,-35.54729,4.80998,837954.7340495018,129682.73713907898,2334793.166945825,207102.1264257751,-2.328972250882631,0.102214415082366,-2.248551201302972,2.8714429185679737,2.5259627267950555,1.551385073869852,-13.307910563981707,-2.0960260086254423,72.11943664749926,79.87055636769219,2.5189874284664966,2.314751075620907,3.787940913952895,1.579218922659373,0.1312975318509766,1.8990712527512088,-0.9647796486424258,18.016731548018285,2.797062352275129,-1.1248968584942944,intensification
20070902,2007-10-09 21:00:00,-57.58948,-36.00298,5.32087,810007.8586096761,138866.67531842724,2318822.2111711027,233490.7197575679,1.3595293460305582,0.9086774115607272,-2.9114212903580365,6.934044488430369,2.407624794405161,1.8029699150590324,-8.873905844712684,-2.2877256591766453,54.59601483258206,56.23640574017232,3.8381560957452674,5.849121004939541,-5.79229279918788,-0.5071444694751672,-1.2604313149071875,3.0662557868008906,-5.931710836001756,9.165366474132975,3.715252692335442,-4.49148433281087,intensification
20070902,2007-10-10 00:00:00,-53.98401,-35.81428,5.95008,712841.2095870436,118728.41659841537,2307567.8505438296,273333.2514206743,-0.17775742822314,0.3988637777065024,-3.061938796411208,8.178125408216555,-2.8025165269573806,3.1831913669750698,-7.652686555023804,-3.193422709065272,37.01525531125372,37.93982704367715,2.2506194432149496,7.096038882370493,-5.806165919500744,-0.9344369301098514,8.037071090137276,2.9479496437691988,-2.7825430430600013,18.92945386979543,3.661633333425131,-5.098691851793292,intensification
20070902,2007-10-10 03:00:00,-52.28226,-36.57771,6.51578,684594.6747484601,118682.83762805445,2492422.946718068,297166.4320629826,-1.7143204850361495,0.61804481860497,-3.0721391098640938,6.907350143229446,-4.552404553401836,2.81261869236668,-13.483827129978092,-4.1323701565441215,34.10071764288337,30.83462333097368,2.283249872088376,5.605480507560612,-0.9363339950376152,0.4504362543166246,20.71407703765821,1.3296844121086826,2.519794891933041,38.98436376253655,3.927122886574421,-4.517434684440735,intensification
20070902,2007-10-10 06:00:00,-50.97931,-37.35703,7.17804,692616.3952942311,128457.83969165446,2754991.914557247,302054.43472222186,-8.437242999385854,0.4238394617653316,-4.821881219922271,5.808402704426904,-2.254141119551966,0.7482778544939788,-10.210926392244078,-4.670140019907473,33.83423721816749,22.683709694679543,-4.193329044959012,5.780630314591803,3.139758828175416,0.2637103753452195,20.68301394702828,0.8580034921509165,-2.61950358989314,44.15306455858048,4.8999957635128135,-5.102140412290785,intensification
20070902,2007-10-10 09:00:00,-49.28781,-37.94344,7.70186,752413.465437049,124378.9817355112,2939176.0479738787,315699.3074934424,-10.666920775564472,0.665449256483059,-5.539406748356668,7.516314308359812,2.313960596660277,-0.2208306752292015,-6.568259561261679,-4.726015877241096,16.53354583619202,1.2633795271880963,-6.682089973861489,6.517011035164331,5.970217856229822,-0.9117404289095874,16.582110016270395,0.763353863462428,-6.345214259511868,39.356697101453214,6.159955298196367,-7.566351316012955,intensification
20070902,2007-10-10 12:00:00,-47.63626,-38.43543,8.25838,821573.1009887953,108764.24642720736,3113165.4909086875,318542.8781730103,-7.015676306516367,0.9395317293271616,-9.712848649134736,7.7797484134464705,6.33053719122035,-0.1588972683124821,-4.498106640988658,-5.247770239766601,20.26446786870691,-2.7750395569824637,-4.717094956171846,5.861430538484393,6.684729362887657,-1.0102992510554485,21.821058614860583,0.3839292721300633,-5.721952405521899,43.047690211500345,5.988814701376342,-11.86089755068454,intensification
20070902,2007-10-10 15:00:00,-46.02377,-38.90577,8.61684,896803.6196754224,102556.5179127135,3410510.914054868,323992.17977145175,-6.420797946440199,1.2484429155282917,-11.309564208761705,7.359428427341292,8.625009884014103,-0.1024170236154587,-3.604101043902888,-4.991038143509654,18.363675291136065,-6.382606966353745,-5.7703818408936645,5.020230045214753,6.4096084898239525,-0.4975203037289187,25.73470409909979,0.0077689557193042,-7.387756425102058,47.069167298204576,5.715882231699541,-13.67018553687404,intensification
20070902,2007-10-10 18:00:00,-44.5914,-39.27426,8.52149,960020.6443689928,98017.80786666273,3669035.099449243,318710.6876165473,-7.870100391139238,1.7830568581641546,-12.745154165157306,7.092130793896478,9.911847302101323,-0.1754015459775357,-0.4331330547725995,-4.437283404681689,11.575985390983602,-20.72494613530811,-7.266317284426342,3.740904473394761,6.438863808835206,-0.6373617271143592,21.16234830952685,-0.3118870361405343,-9.5600270262412,42.210735920596,4.847113754595501,-15.711888590512627,intensification
20070902,2007-10-10 21:00:00,-42.63171,-39.62734,9.08977,1035883.0779462628,88789.50460704335,3867617.6375406473,317255.4197908162,-3.7265079462797095,1.9333717854891608,-15.336660453638654,5.908755058227533,11.331554181557264,-0.2413341587945203,-2.755772550498092,-4.535652364238182,-3.190039460950009,-46.921576550565256,-6.016043270031071,2.86727876996257,3.1992076160757708,-0.7482000224854697,16.29081671029131,0.661663128686352,-9.925482726272042,38.10975766070777,3.4685174090474225,-16.048100018941653,intensification
20070902,2007-10-11 00:00:00,-40.36554,-39.73411,9.31547,1029123.5288762292,81856.68738097658,4020916.740391535,333002.6111961725,-1.3730229939526302,1.9126569260451547,-18.67108055169571,5.696386584079872,14.895209108817134,-0.8708347434598513,-11.5112292924607,-4.676535691154228,2.2171502809398422,-62.52559688573231,-6.7279478804153365,3.3019592646910234,0.9923270903633588,-0.4679351745982118,20.19962273396748,0.1740142946769359,-13.363248086361253,51.75495557207651,4.186629226896357,-19.51691714994442,intensification
20070902,2007-10-11 03:00:00,-38.02975,-40.11328,8.76572,1057317.3430981117,78682.10483572197,4303929.488594345,321014.128555838,-1.6702325272760594,2.185177225986933,-17.678532450140594,4.709043993967853,15.609620451200568,-0.3367427513307279,-17.55717986032092,-4.080491876624924,5.615111872983277,-65.51671796214275,-7.130113852614096,1.7705786134486958,4.023575290233157,0.0969611006596803,29.44504583092008,-1.221390318783233,-11.071100462256538,66.35099066865766,2.9575706199713285,-19.52847488626676,intensification
20070902,2007-10-11 06:00:00,-35.85641,-40.45653,8.46482,1116032.7551452655,83951.04715522568,4656929.730339409,306620.58031045465,2.234541776830961,2.3643677752091863,-16.068830051127637,4.406859257472967,18.525448343324108,-0.3132123371505415,-28.10423558980379,-3.9598538174230526,-9.637923158246158,-87.83810125851272,-5.986190399747237,1.6378336103782145,4.133024688101022,0.9078710612385468,18.30176367737577,-0.3267153915484906,-9.79351410318294,60.24028754147624,3.263574880652869,-16.842550882726044,mature
