track_id,date,lon,lat,vor 42,Az,Ae,Kz,Ke,Cz,Ca,Ck,Ce,BAz,BAe,BKz,BKe,BΦZ,BΦE,Gz,Ge,∂Az/∂t (finite diff.),∂Ae/∂t (finite diff.),∂Kz/∂t (finite diff.),∂Ke/∂t (finite diff.),RGz,RKz,RGe,RKe,phase
20010915,2001-10-11 18:00:00,-65.82797,-47.16702,1.70966,579136.6187850798,188418.62780569275,2532956.0380609413,173400.80032037053,-0.8573161935011278,0.5958963847814259,-1.713696957730209,4.665120182480353,11.094026418192003,3.484598161439849,-16.040811423616656,5.052556616251541,73.82131328011896,28.17925849026637,-2.381721722179922,-5.736143957858525,3.536291159563644,-2.37863642522561,-3.216813776995944,1.3578231536073226,-7.819155067348061,15.395010797852049,-1.7940107889665318,-10.07355060285478,incipient
20010915,2001-10-11 21:00:00,-64.02737,-47.23139,2.23389,617328.5633083672,162729.35441325617,2498214.449269385,188065.2903793296,2.995900849991714,0.6848842470390568,-1.764855128029611,2.079395921451334,12.1893781985904,0.5752856445382712,-10.490748844246063,3.002045207514174,51.77353843660634,-0.5851664341671778,0.14590965416109,-1.1178096896872036,-1.0289363792227826,-1.7519166760114833,-16.218086921692464,0.4961028042176447,-9.53752948078241,-6.958383799408502,-0.9326906461374772,-6.350193452777474,intensification
20010915,2001-10-12 00:00:00,-62.82669,-46.57573,2.804,556911.5929938677,150577.22760384472,2182645.360552384,184116.62089147168,2.4484322010805784,0.7158336127198904,-2.082521333992016,2.533278673707484,8.328913608260095,0.6265518962394363,-4.40012294185797,2.535805164441819,30.206989875403675,-15.979769130004208,-0.1206532353384244,-0.6585454133112483,-4.681963822323574,-0.8929650640723384,-20.064389654573656,0.570101572525293,-9.8466116167832,-16.03017757980425,0.297928100675819,-6.581503599616027,intensification
20010915,2001-10-12 03:00:00,-61.72375,-46.31213,3.1777,516198.144746178,143441.30902929365,2064823.632730594,200379.48434587597,2.2032310982590118,0.7158331806647297,-2.762909326057565,2.7008984998299157,6.685106145125186,-0.4570333930376894,-6.010456360772936,1.7548785394597164,29.21183123543375,-16.877701166651544,-0.8014181761913937,-0.2578030337968323,-3.2716066468233125,-1.1776130609797353,-1.3455981184374024,1.0140737851129231,-7.037648513024758,5.224536470134087,1.26448565122314,-6.204612580234273,intensification
20010915,2001-10-12 06:00:00,-60.05841,-46.87962,3.08266,486244.88942248415,125140.78548668243,2153580.441194136,206020.6146499108,2.9322078892960204,0.6980092590303772,-2.8837506369159893,2.8112781856930584,5.695027183286192,-0.8952815808798398,-6.332565520579974,0.0256441518021674,24.48427377721102,-14.17948764788678,-0.5240657847134595,-0.0137896128294553,-2.778719580960684,-1.3872136613732131,2.471901808360633,-0.1483434376812443,-4.843529615920478,8.756010076560575,1.6213368461693076,-5.869016412092459,intensification
20010915,2001-10-12 09:00:00,-58.2944,-47.53209,2.93579,456177.8017974272,113477.49394363225,2118216.711791184,197175.26609196104,3.410798394779487,0.6937671942515053,-2.9346552432244564,2.758904868234961,4.395957093249775,-1.0889562697063688,-2.44738958784656,-1.1340242151095614,15.456920490080169,-14.966401598058937,-0.719335715926396,-0.0817352824795819,-3.343655803840795,-1.241749141807893,-11.7044004226976,-0.5823505504431348,-3.6350473080595775,-9.73315398640607,1.912344801881932,-5.141886446792991,intensification
20010915,2001-10-12 12:00:00,-57.08423,-47.34103,2.98341,414021.924059523,98319.00402363196,1900765.392063868,193441.8427603391,3.2235495835452075,0.6342332762897465,-2.514768981687596,2.853668817765408,2.926902166016696,-1.5281551687058583,-0.8950763079932367,0.3292749951710459,19.86108835333056,4.227456536117733,0.3001841172286663,0.7390769286664777,-2.8865500004245326,-1.125331377909173,-9.840634420938926,-0.3732277847958566,-1.9556693066062745,-9.654338714803302,2.622259332272346,-6.070940579419906,intensification
20010915,2001-10-12 15:00:00,-56.12082,-47.10665,3.31995,393828.3217882573,89170.33618079411,1905659.008298903,189113.54594037056,2.2736132258754385,0.6096092964920911,-2.2584889677350968,2.3563483084520898,1.9430445486081471,-1.6252549989286944,-1.9294810928309656,0.6732844418982152,34.0642855021028,26.433891509309795,1.1811973108772424,0.4380586291916078,-1.572184778288049,-0.8278397775230297,3.821944232971895,-0.4989989706456038,-0.6320068045286666,5.736301067662518,2.5441542333656635,-5.787120688731005,intensification
20010915,2001-10-12 18:00:00,-55.06043,-46.93001,3.52818,380062.7328485011,80437.6648291345,1983319.387496061,182663.46499439405,-0.1966606056922235,0.6045364678413295,-1.8652962114016685,2.526571086898461,1.0922607570949114,-1.478781907320294,-1.6052462728724142,0.5908923509960041,30.351428530697447,28.78725356197416,-0.0493471521631103,0.5487495947749833,-0.6586021666552956,-0.8486183134236893,1.2477447650372806,-0.2431108303713767,-1.342987061601101,4.914947855003587,2.552198212953736,-5.22587047966751,intensification
20010915,2001-10-12 21:00:00,-53.90378,-46.83942,3.61725,379602.5149885029,70840.18061084242,1932610.2952237085,183862.3520043488,-1.4582017332707673,0.552878865747886,-1.3953795887710811,1.8443197536937608,0.4726341291596824,-1.3173366062056382,2.3616974660258205,1.438826552663941,14.067336179836955,12.526183500488935,-0.6262231308146882,0.2964452313869742,-0.9047647298761148,-0.7312296889616398,-9.044144424673426,0.2817900548609759,-2.2827217265586786,-8.552260568657399,1.8775478051898735,-4.396735840267807,intensification
