track_id,date,lon,lat,vor 42,Az,Ae,Kz,Ke,Cz,Ca,Ck,Ce,BAz,BAe,BKz,BKe,BΦZ,BΦE,Gz,Ge,∂Az/∂t (finite diff.),∂Ae/∂t (finite diff.),∂Kz/∂t (finite diff.),∂Ke/∂t (finite diff.),RGz,RKz,RGe,RKe,phase
19860892,1986-10-19 12:00:00,-62.67111,-47.89733,1.30306,338244.47509988095,52296.389301843774,1897248.085316322,180653.0578998071,-0.6057736638791467,-0.1953616930824459,-0.5159997466700009,0.0876097430565948,-0.1051538553976455,2.319340845331484,0.1676870484109116,-7.615051333284947,94.73937196484454,138.72397269835403,0.2573039267223545,-1.0659930006026237,6.149675086103989,1.6218612973708804,14.424156738057157,-2.083539526099296,5.4536935845400425,15.378243100195393,-0.4145081118215628,4.927902317459056,incipient
19860892,1986-10-19 15:00:00,-61.9314,-48.61126,1.45905,404660.966029804,69812.49131344928,2053028.9780873396,158150.83101793472,-1.0209679668238354,-0.1312317865174306,-0.4929425858699517,0.8333164163760681,0.2505282213981377,3.2944495646031293,1.994024636191039,-9.59728876534767,119.93981181330668,165.28118048495892,0.4050263626544208,0.4720174647780901,5.688715307817784,0.9529209900961604,16.322159352087734,-1.804104339881882,4.28598733307838,15.842045268590482,-1.37698037161347,6.466925423219768,intensification
19860892,1986-10-19 18:00:00,-60.87192,-49.07811,1.63387,461120.7257487451,72879.48268792084,2249806.727321417,141684.40415835846,-1.7217568970708783,-0.1996012888752531,-0.4447568126812319,1.2777308290553673,0.987371224541103,3.751695070183964,0.552842827489993,-9.62878855581122,129.2113055495811,172.58530208709996,-0.1409738568151789,0.1916004304522377,5.140435629332685,-0.1642157772472213,14.809164264500884,-1.2378991057232984,2.2317062188454506,16.422835146763,-2.4385787295005645,6.668401808351323,intensification
19860892,1986-10-19 21:00:00,-59.28503,-49.62262,2.10478,515694.37562339,66265.4305249093,2372906.9262005584,131412.21033431147,-2.8288730247021943,-0.1548247101391508,-0.1383104625823911,1.4153440745933534,3.010558345050282,4.021545046271826,0.4083105969508676,-8.2347673643818,119.9236728899863,157.14766846687843,-1.817157130876513,-0.6235301938119528,3.358572774915091,-1.03289468096199,3.4982102819425225,-1.1089221756397611,-2.6356833049765367,6.05708317227624,-3.484270942501312,5.572190651566293,intensification
19860892,1986-10-20 00:00:00,-57.10092,-49.69709,2.43457,533665.897686911,50568.95757914186,2325368.069411376,117731.68516453962,-0.0685495075211026,-0.1570826991663066,-0.013615828055789,1.2301782260337766,5.873855158982262,3.318379812273073,5.776571442413284,-5.724159094007468,99.37588070863085,124.5434675058923,-1.921084813505803,-0.5129027881354087,0.5453252023890538,-0.948058590723028,-1.5318040835382676,-0.5623681443006542,-5.554162163280617,-7.226210190374659,-2.8791774777960177,3.917996895617248,intensification
19860892,1986-10-20 03:00:00,-55.27033,-49.65904,2.35378,527473.3999949936,45787.3649652919,2339819.957996132,119265.05841741734,3.301050646519678,-0.1752770262331202,-0.2885924116733446,1.8757505346486183,5.614605314422758,2.8089902077917226,6.82175138374542,-4.222601537954217,89.9007499610824,100.85728611176552,0.2089570544219039,0.3758378916498969,-3.1330111176897506,-0.7327274410875405,2.216873058198188,0.989088927183008,-5.621842811825951,-7.617336560393565,-1.490690087997525,3.047347518815262,intensification
19860892,1986-10-20 06:00:00,-52.83951,-49.53055,2.10358,465992.8575448124,34742.044851650986,2373252.5274684564,139096.0059916926,2.733183265058899,-0.0665829678446415,-0.5982151222037319,1.1478387898904234,5.5328814313045465,1.7109951182201435,5.7724315028158575,-3.1388174778346585,62.87076480576013,64.5328961008974,0.0684772493494317,-0.048688079084719,-2.947025279497223,-0.5891448744478327,4.938622366453336,1.8249734285276025,-5.813306413587512,-2.968777279217689,-1.0857182349329113,3.2177369942681056,intensification
19860892,1986-10-20 09:00:00,-49.97046,-49.45145,2.07051,463817.6539578536,33061.83567721871,2446494.201111524,158684.48447361356,0.5010729779849,0.0139611667860832,-0.4470219651296736,0.3530801714487346,6.176414791793705,0.5159800634264835,5.663326717098674,-1.999570648669292,18.84981343366392,14.995764846519824,-1.4373321485927932,-0.3366900102244391,1.137658169290088,0.2783946496496861,5.579020242484403,1.721738587984957,-4.523722477732633,-0.1383574874694977,0.101533590885854,2.921207100075841,intensification
19860892,1986-10-20 12:00:00,-47.23383,-49.77203,2.33639,490566.27400147833,40755.369284084205,2493759.3647061195,176285.55949216767,0.8163658222478287,0.018010350434495,-0.2997237861109293,0.2875214913672763,7.799919920890237,-0.3832858329775264,8.81603485718475,-1.7537328617177823,-14.690314584264131,-27.108543753556035,-1.1900186650397058,-0.0571569581611904,1.2666363557897529,0.4677152642714982,7.167048597410796,1.207307369371312,-5.69890739241816,-2.165628295910853,1.1205122381818058,2.373794953610889,mature
19860892,1986-10-20 15:00:00,-44.93295,-49.41967,2.36622,491176.9992429122,43164.48538548307,2601302.450815597,184762.3236520339,1.0792360192983157,-0.022713443648584,-0.7070813304713263,0.3573880327652877,8.994921538141988,-1.3360276047990771,9.43574769293646,-2.203024921752241,-36.02754126355644,-56.682562465478085,-1.0755714403208254,0.3250749638300514,-0.798315785682695,0.1379140962506941,13.041193003549296,0.4203634633061584,-8.73671474817495,3.233290621785846,1.8540431774636432,1.5589190218217852,mature
19860892,1986-10-20 18:00:00,-42.79977,-49.08761,2.35998,473322.6530307321,43734.3137630992,2775449.1335827843,185365.4102995807,0.0107697675488809,0.0826357347858559,-1.180928706587824,0.1309988924416046,8.831601209381349,-2.051862732231408,8.029400223037378,-2.224273729481362,-66.29847821196337,-96.2988848452089,-0.7577173840705794,0.2358554808848905,0.9572474380634876,0.0505495041305362,12.864041269059523,-0.5663261286024835,-7.780948268983124,6.004799985061091,2.150775394017693,0.3460200018494499,mature
19860892,1986-10-20 21:00:00,-40.76663,-48.69883,2.32993,511853.5439050836,44256.354674702656,2879165.742227283,172529.67927422025,-0.2585686798615219,0.0989425167997064,-1.3714915184517311,-0.4029063774157841,10.030830362999144,-2.447102711150833,6.605743393808481,-1.8647078969978828,-99.61349406369312,-139.37658036756585,-2.19807373095544,0.1143952966306977,1.205717094638164,0.6195858381752112,2.194145600587341,-0.7973399874530245,-8.984739431422797,-2.781537594907887,2.564839655110554,0.0987827685089113,decay
19860892,1986-10-21 00:00:00,-37.9555,-48.259,2.16856,499366.14227491646,57117.36786768376,2822842.678555471,168142.86657059536,0.2031875370986167,0.193525638849719,-1.6134270261180057,-0.8425872471604827,8.879935568843889,-3.2202305106120237,6.73118556193263,-1.066574821181855,-130.1116053880842,-175.1914726013614,-2.002852085819709,0.2441115970340477,-1.8842486994037204,1.4019029900180309,-0.2884332686534833,-0.625547538587253,-10.367471092299274,-5.609379341566725,3.5860206146198523,-0.329812496362921,decay
19860892,1986-10-21 03:00:00,-35.38117,-47.42574,1.84058,471153.7719979632,74537.45925909212,2872935.583624368,159017.8524407356,1.6949727565582875,0.2730789796974208,-1.904143139429305,-1.8496775238459555,7.544744865090499,-3.792865435761888,8.34591568181384,0.850733528956332,-150.45068433484283,-200.01398786328525,-0.5616716366666513,-0.123302218589585,-4.291304572021259,2.3351591051907388,6.874952079322108,-0.6831691594834949,-9.86799770085605,-1.2617932196207151,4.005268037409251,-1.5883683040231766,decay
19860892,1986-10-21 06:00:00,-32.59521,-46.28762,1.65684,406673.96351925726,107556.80453980372,2971341.6434688284,153386.41272575187,1.0989227185605237,0.3010591137699545,-1.8662000401535817,-2.6963207910537315,5.810430933298742,-4.39293391152279,7.395074226420554,2.851577161863486,-182.3925325074908,-223.3660391089623,-0.3608654378771772,-0.7033270745532892,-2.642749429247579,2.5087619158744583,5.583413110919474,-0.4376600760562602,-7.053198530215843,-1.0443837939080218,3.9043159225735615,-2.4591164870195965,decay
