track_id,date,lon,lat,vor 42,Az,Ae,Kz,Ke,Cz,Ca,Ck,Ce,BAz,BAe,BKz,BKe,BΦZ,BΦE,Gz,Ge,∂Az/∂t (finite diff.),∂Ae/∂t (finite diff.),∂Kz/∂t (finite diff.),∂Ke/∂t (finite diff.),RGz,RKz,RGe,RKe,phase
19940899,1994-10-02 03:00:00,-64.74481,-47.67211,3.212,1283718.482059254,309782.0911296826,4117353.0501748687,261395.37374462007,-1.398305650212121,2.541196271266107,-8.039922890291194,7.076358733408472,4.809096082946897,2.860384433464697,-67.14823845353344,-3.2986909573900194,175.3730295719775,56.721601587532646,-6.768898814708471,-3.4838099854414084,-1.170346380154542,-3.1946005158920783,47.644323480796,0.1948740232299692,-4.836551842047452,124.23079047483276,-1.5198224872144106,-11.622716643079675,incipient
19940899,1994-10-02 06:00:00,-62.00058,-47.97453,3.3533,1271078.741153585,275280.40555804817,4631911.743767465,263500.01319550374,1.6035148378332718,1.9986573568552732,-6.590291212581966,4.2183680534055314,9.037764433209205,1.898149859099136,-74.78951971373591,-3.0851713515410943,217.2661699004645,86.58450163386246,-3.852513166040901,0.3936949689128967,1.0853068493682725,-1.2416978269082757,36.96098261771202,0.2197352623167131,-4.350285389152385,116.73727870619663,-0.920136989457154,-7.503752652129689,incipient
19940899,1994-10-02 09:00:00,-59.85181,-48.54723,3.60059,1307161.1100056088,282961.41806846386,4915710.274717448,266141.6554106611,-1.6066778485385995,2.188425853264033,-5.787884040729319,3.750384750237529,10.984434638235836,2.459719618257018,-76.42250227229415,-1.9409879741230336,232.9975775011538,90.06132206113631,-3.621991974109013,0.625086208134811,5.862507703038562,1.6696055440462994,20.577761136459586,1.6161440743788802,-4.540178930471841,104.39482529802166,0.7718448227627772,-5.981136742464933,intensification
19940899,1994-10-02 12:00:00,-58.07617,-48.89728,4.08772,1397708.907539218,311343.88530944823,5076391.384314992,298408.72520208755,-1.404309069473364,3.1657783417792507,-8.723913436393195,5.451963108315074,13.13241926511166,3.006066595999608,-78.67357416699765,-2.370288299610327,246.11680279705,79.5730706129187,-3.540644392974833,0.3947137995824139,5.379386999179896,2.764746453555075,16.918619611385253,3.1805735105973385,-5.991562993625879,105.72041628424948,2.0448646240912907,-8.625014734500603,intensification
19940899,1994-10-02 15:00:00,-56.42984,-49.09219,4.47031,1423355.8691878945,342679.9414652535,5281152.45832337,334842.0432395636,2.1472954029355216,3.342380777925916,-13.317013011495114,6.7433241666819255,11.62773681974896,2.5676207096956407,-78.50285160720021,-7.118391651438264,282.33330125183693,97.79396842519584,-3.675332417757681,-0.0193238103557329,1.4905761064493734,1.1134126339991268,33.742778099325264,2.920921167290836,-4.64748453243815,123.41534731508509,1.946735313059495,-10.021024359447935,intensification
19940899,1994-10-02 18:00:00,-54.34546,-49.15225,4.68505,1429905.3514385244,335393.5982038294,5805235.391260418,361500.6224155696,7.072916371670081,2.987842239961417,-15.085647870764584,6.695669297122405,8.453016075307314,3.210830313698421,-87.65309185861283,-12.2822207955762,304.4072404564678,108.57568099718137,-1.9545194502135108,-0.3169013615249467,-1.0978654443975688,-0.5339013836270843,37.42217346028619,1.5229463293316183,0.5098770919266151,133.0879968179935,-0.0369046401645176,-7.976150042979171,intensification
19940899,1994-10-02 21:00:00,-52.06003,-49.14246,4.8335,1399641.975588907,331147.67157890846,6089471.405065551,367737.68395312654,6.387738510899616,3.044551239656036,-13.661807932636664,5.656757737270408,8.011484576497342,3.6355136137907578,-101.03003738013564,-12.57309347654909,297.43580572929784,102.82576801273746,-5.0275588485110685,0.2236499817271477,-2.141001564607216,0.8367993845018915,21.629651283621573,2.1538494966235264,-0.7201963905489066,129.93375808549428,-0.1865077316744945,-4.591622696734454,intensification
19940899,1994-10-03 00:00:00,-48.93204,-49.59854,5.04997,1383659.7176430086,353468.46490907023,6272435.858986644,408023.7715426378,3.7028621868015534,3.099543997289488,-15.01922821180665,6.156921563563922,7.20396643406356,3.915633173791477,-86.1957863256887,-15.195063840872988,299.7935781338194,70.61638926705234,-5.175646217231215,1.6654678291312672,2.894395467222149,-1.5829485344679846,23.91067739960078,1.2207064557342824,2.492835217249631,121.42282975029455,-2.441204141985028,-4.760379478763305,mature
19940899,1994-10-03 03:00:00,-45.10614,-50.49576,4.67474,1462160.9176809054,296955.9832344,6605942.036896928,394104.94339698704,6.840633009084431,1.9537973417561003,-13.743470704062297,6.126913350216789,5.077581995132674,5.812693720863695,-74.89420899006493,-14.985759541149749,324.7156862280378,62.023809692643226,-3.691426873131797,0.8608343152283466,6.374102617941098,-4.42083746372717,35.38335428022978,-2.0954928934708303,10.090950973648956,117.18040096527255,-6.060415176130177,-6.9801174066001686,mature
19940899,1994-10-03 06:00:00,-41.34357,-51.27028,4.34463,1521340.3341905363,257978.37569256336,7036716.311439607,362761.1250436679,9.017003672836804,1.0876546772742377,-9.88169097480016,4.081181402574084,3.811934524051088,7.091384185777563,-68.41336867126388,-10.499444800572846,336.57130852395227,72.46152794955941,-2.880911313765769,-0.1824590907050813,4.687965646120655,-3.1364522308025684,24.12233690090896,-3.136468920435466,10.98068947218061,93.4003928741362,-7.234309691280284,-6.599896497236866,decay
19940899,1994-10-03 09:00:00,-37.57263,-51.96377,4.18154,1563420.9756371116,229208.6150490645,7126984.513956562,326357.214715581,9.923305404159134,0.6013037914668803,-6.410687475844618,4.08803614313494,3.5961769582340257,6.8309068232744,-63.12782823047047,-5.834829155064854,325.6124639038494,72.49430584881472,-2.3219130418771825,0.6391501106935659,5.011889844577214,-4.1369356379838615,10.835017482278248,-4.106545338309755,11.940322081969205,70.4502277844342,-7.481110109590202,-8.770439802224459,decay
19940899,1994-10-03 12:00:00,-32.68155,-52.89442,3.73295,1629597.154833404,168620.56591211195,7270752.689056817,274059.74573617714,7.898000309991183,-0.0522046216903316,-2.9181931030112933,2.03191789892726,4.27725867777881,5.813700653090766,-50.115605279869634,-0.9259077251883844,327.9986799200377,90.73101226231744,-3.760051940730841,1.1368782439386795,4.680077505489495,-3.22093693465488,19.70629916142681,-2.675472370694355,8.24861451601154,64.84209723431655,-6.950515067128054,-6.699675647444524,decay
19940899,1994-10-03 15:00:00,-29.57455,-53.41739,3.29254,1664510.649755685,159636.3772605191,7552640.575843381,268567.0115085829,13.82956823430155,-0.251725528616308,-1.6057474562501393,0.4322837576245106,5.961213427625444,5.8373666045649095,-47.745425116359854,0.3338631108562668,350.94203298502345,114.0092837943445,1.1993235627555388,-0.4395106075576856,0.4762449911648097,0.7876936204015295,19.748615856827925,0.6031527773445123,8.092874269224609,55.27022019513637,-4.365663697922561,-1.7687415473864043,decay
19940899,1994-10-03 18:00:00,-27.59024,-53.62176,2.92017,1639884.046642564,185634.748112785,7697322.791564301,287087.8457268186,14.027201618141673,0.0234996257326515,-2.4058768359905285,0.2653499405347472,9.684384951047193,5.842841165135569,-69.03252775973044,-3.03673778870663,355.47746515180035,120.49147136470351,-2.3406829009380643,-1.1793244248545571,-0.4025401541483869,1.200243340522223,4.706014113286295,0.1202939730190404,3.963776138678744,62.1172170908656,-4.40074750981125,0.4858049852003945,decay
19940899,1994-10-03 21:00:00,-24.57425,-53.83039,2.91273,1655815.7824260795,185561.63341579912,7654290.480690365,271165.3613257942,18.387116220103685,0.1294243948469778,-2.599096751443622,1.4624658412772118,12.322961773313397,5.187660920970964,-83.48063901967322,-3.791397180024649,347.8942022110401,131.2277714554693,1.5449641793135858,-0.5919565193319682,-0.2776702506078894,-0.6002318296016232,5.661898672185338,-0.5921128564209007,5.915908591029378,73.3545182231985,-4.454851304142353,-0.8622782691170849,decay
