track_id,date,lon,lat,vor 42,Az,Ae,Kz,Ke,Cz,Ca,Ck,Ce,BAz,BAe,BKz,BKe,BΦZ,BΦE,Gz,Ge,∂Az/∂t (finite diff.),∂Ae/∂t (finite diff.),∂Kz/∂t (finite diff.),∂Ke/∂t (finite diff.),RGz,RKz,RGe,RKe,phase
20060503,2006-06-04 00:00:00,-65.97192,-49.29202,3.05013,131559.27252441572,324875.32718818873,1158004.450385826,232089.3051157108,-3.1642755205249347,1.1372908572917702,2.508906328935148,5.032672029521745,0.5939896672026701,6.677761471903725,6.377175155574411,14.57293621631719,11.452493990424014,61.40438512689608,-2.46145664325389,-6.574836583418048,-0.8859247714809101,-0.1902350955937732,-4.962527556938693,4.305504128049379,-3.5068991019167446,-10.684333520923316,-2.972615395267524,-12.791197788854408,incipient
20060503,2006-06-04 03:00:00,-64.74594,-48.90229,3.75728,121991.28499242188,322820.788155776,1104409.152770888,278588.7496986441,-2.841215313319817,1.1433802069139498,2.795988101779859,3.0596529748531176,0.5863247608731051,1.6897224716272912,4.448660351908739,15.846839713879277,7.094945565772294,43.5390173214049,-0.5941780847110955,0.1380127336303132,-0.617881994390364,-0.1542357293408632,-4.751295337783673,5.034375394293242,-2.9020418616693364,-9.154728478152451,0.0723145669710134,-11.076129192659293,intensification
20060503,2006-06-04 06:00:00,-64.02478,-48.9794,4.26825,118213.02144558386,321543.8354344261,1055376.4710896986,340831.8136324448,-3.545750725053143,0.9115199649451584,4.108824232052518,2.0433772565012767,0.8467204945018755,-1.530564256323922,3.2178211636469154,15.97837374502972,-1.677083894778936,25.755302258399844,-1.1476253970178705,-0.2310904864480322,-0.1680613776180258,-0.8619122579435256,-4.479677752529172,5.509629946088812,-3.6490126322278855,-8.260572423175462,1.8005092899365145,-8.403296823389667,intensification
20060503,2006-06-04 09:00:00,-63.22421,-48.92598,4.86841,118361.15923587252,304203.48338419583,1007648.113316258,397596.7565341624,-3.0127617209272914,0.9905236306210284,6.333380480958454,1.877313906919248,1.2202384712593568,-3.0810906971855494,4.584387101086762,16.25045758122564,-16.23244977073906,2.9865311766866185,-0.9589521153542012,-0.239437513669677,0.6085069518076779,-1.765539667404974,-0.866449346001717,7.794375600372293,-2.6339696097579424,-8.771455207119642,2.202341306078795,-4.000015406814139,intensification
20060503,2006-06-04 12:00:00,-62.39828,-48.59719,5.65967,131356.7716046297,283408.17861847865,1036661.1652160616,509190.3266004864,-2.217516518357274,0.6310469456188565,10.732757335824006,0.740827444820082,0.5076535753645677,-3.973936670072323,8.78309192423269,16.963620932284485,-35.10171214924394,-24.84804140332973,0.1748787795800177,-1.9436609170968209,1.2247956460068128,-3.148542340278196,4.132883473060296,6.955359666287345,-0.8693275020961722,-13.165449268639126,0.9351748289953532,-0.0163313749932143,intensification
20060503,2006-06-04 15:00:00,-61.78119,-48.24693,5.78462,144816.7451896197,236194.9688341868,1096918.3963343604,547832.5253259691,-1.9487107508330936,0.060675776282232,13.743224681463076,1.4135395521910636,-0.0558081747907485,-3.222826174629005,6.5326659541449885,12.869386676935964,-38.075483288318246,-37.59789841835834,-0.0286124377955462,-1.5985180087071733,1.90940384421334,-4.841686214095128,12.381053237826714,1.4457104563714125,0.0771770444532268,-5.946126646948256,-0.265996263557291,0.9060089087074594,intensification
20060503,2006-06-04 18:00:00,-61.18689,-47.82597,5.68801,172599.89463963785,178827.7563940239,1304091.9151531183,540417.6724581089,-2.1041532875389315,-0.3321242679946342,15.384038770903912,1.5196043320464327,-1.085805735394842,-1.4056575933224549,9.0131824229227,6.533492460470652,-44.408254491148334,-51.19173046779223,-0.2413327907356637,-1.51694406086982,2.855778785402174,-4.911222301430771,21.049280911098663,-3.7404954448737406,1.50530696526345,-1.2437869951890177,-1.65383610806725,3.590446533513087,intensification
20060503,2006-06-04 21:00:00,-60.7088,-47.33513,5.92642,206501.56695430665,130112.56712328216,1551582.8640140914,467037.8237166963,-3.101122045490207,-0.6568625427771426,13.779044390171284,2.0156621426813346,-2.916130418708388,0.0321973678164822,8.239531136391145,0.6997835863092677,-51.59093532843183,-61.945982104018455,-1.5239534779965689,-0.2045454287484799,2.703555541506007,-3.5479623584487774,23.71667834468878,-7.864758673265433,1.8617013719470448,4.79922486361656,-0.9076350408067824,3.198839987915248,mature
20060503,2006-06-05 00:00:00,-59.64578,-46.61666,6.3233,230996.6943361676,102191.7694515303,1816372.167398396,370538.8851155755,-2.4803365014572294,-0.6314631628095017,9.706774524604942,1.7677619170463488,-4.32754662283091,1.042473412420321,4.499981052074416,-0.6737620515656872,-48.1158457945668,-67.13189458542865,-0.7394382262961038,0.0157676196148835,1.0812750361049204,-1.7340802759385467,18.369433518726048,-6.8112794151293015,2.2970219946690995,6.643014443503921,-0.3773286085030174,1.8014952439949783,mature
20060503,2006-06-05 03:00:00,-58.20276,-46.12837,5.89564,229857.10773417293,92656.43316300955,1948362.628018574,319914.1883499034,-3.551574214612926,0.1915712239222081,4.969424768121901,2.9663644606865005,-4.125422305214503,0.1767709259383066,-0.7539603342598156,-1.253280799893958,-29.79650055534339,-46.23675315070172,-0.5789181915439386,1.1553220354542777,0.3496299153978179,0.6505155411570828,13.012106085561843,-1.5265656360805857,1.115049229921603,12.348215866312684,3.2485378519830683,1.729775471248773,decay
