track_id,date,lon,lat,vor 42,Az,Ae,Kz,Ke,Cz,Ca,Ck,Ce,BAz,BAe,BKz,BKe,BΦZ,BΦE,Gz,Ge,∂Az/∂t (finite diff.),∂Ae/∂t (finite diff.),∂Kz/∂t (finite diff.),∂Ke/∂t (finite diff.),RGz,RKz,RGe,RKe,phase
19810014,1981-01-06 03:00:00,-61.83856,-33.7482,2.00971,598771.0873887129,87994.25401386403,1774434.1430156042,275640.63558467483,1.1649688062501815,0.7431444651443412,-3.3031493038814044,10.069990220333208,0.8297418004038165,2.5978944650595888,-23.51492459699212,-2.1125337705185268,60.18035400676944,65.02654610371869,2.3269257267140517,1.9720420228092423,-1.0878574319573926,0.2602057580553918,14.831541386088444,4.976049230576173,-0.0094859609666864,40.48464648071179,6.989157048184667,-6.284556523119912,incipient
19810014,1981-01-06 06:00:00,-60.66742,-33.96083,3.11494,587022.2271235731,90804.47620086226,1934614.7899853596,329381.9672748975,3.331099069626138,0.9341418654503844,-3.9111498571512247,11.07630343812768,-0.3828119112325071,2.2523852195421825,-29.4669677266338,-3.040498110436206,61.66446176397761,66.70235588656053,7.578568447437335,8.000363110067338,-2.1016230087305035,0.3192269952789279,10.538457709343207,4.725079960266047,2.546429837578526,40.58547622350209,8.209003348414042,-7.221875224576651,incipient
19810014,1981-01-06 09:00:00,-59.61438,-33.8971,4.42807,553376.030400134,94889.55711188888,2002064.8295374173,377702.36272642144,3.6192485488957833,0.9883884192284718,-4.453572948075839,11.163398464685017,-1.2588238135597305,2.218239055113518,-27.446272675575138,-2.5767978842291663,58.98285671261712,59.21140357072538,7.988354038543325,7.96460930500995,-3.859426870070348,0.4167820491697279,2.783832262117249,4.117448506883515,2.007033911613637,31.064429336872443,8.373553039512755,-8.922725021648173,intensification
19810014,1981-01-06 12:00:00,-57.6333,-34.05704,5.40342,503658.6067300536,99806.9684629284,1994745.566847092,418318.8550235814,0.5189181870978297,1.264739117671583,-3.57481746371426,8.510130190484285,0.872000323783758,1.9032172785473251,-25.597647491375675,-2.069672605038261,59.494953248303744,55.60147184086511,6.343919488557653,5.833198912987161,-0.5414069292909752,1.4579866652719398,2.514804953638285,0.431723134495637,0.3702500516946795,31.16835172163039,6.800160459537317,-9.583551914664646,intensification
19810014,1981-01-06 15:00:00,-56.44391,-33.9795,5.27391,541681.640727449,126382.06908176278,2056384.6165360045,387027.5824315272,2.052224224637098,1.5393292689108262,-3.002680353653071,8.79951877740867,3.625228771077759,2.41837247300466,-13.455168303955428,-1.9835536750927856,54.2349341664909,40.216233222979696,8.580267358676053,5.666636205181995,4.831361442409689,1.5297760400146587,11.400746372585676,-1.6452084858231115,4.797686164879853,25.80637080555708,6.3715930755078425,-11.463853941792069,intensification
19810014,1981-01-06 18:00:00,-55.07129,-34.4876,4.65158,608016.0138861028,132850.13092724502,2241001.6884949426,382782.3517298022,-2.365126692297673,1.291821638676664,-2.96348887390798,10.096397477893303,4.594666818786317,1.8030233083192817,-11.85866205125568,-1.2714259266480978,53.3606396792916,24.86772431403252,3.649030051463132,6.988017610712888,5.1478708515920095,0.0108950071453653,14.870207915473966,1.826100971900798,-0.5201010208153161,32.057485532935296,7.012447538042722,-9.962359453252388,intensification
19810014,1981-01-06 21:00:00,-53.3067,-35.08462,5.12628,652875.6511218364,126617.40123610268,2377581.107510242,426471.3634245845,-6.705774682352629,1.1511445298761958,-5.086261470163872,11.290105703141794,4.970388239614423,0.9983268097622622,-11.2973168197585,1.7435597529146794,42.202643035901744,2.623604946572023,-3.6667200524822094,7.559954883044575,4.876535820719544,-0.2471427648888561,8.796212647385547,7.722584307387184,-5.6484825713713125,31.885565619660547,8.893491598614482,-10.397342618833164,intensification
19810014,1981-01-07 00:00:00,-51.8819,-35.68253,6.07449,713349.187613645,127511.84720564572,2430999.8816784704,549590.1727693654,-7.514606591846109,1.894246862453663,-10.980683862247869,18.129638688143423,6.653118624500505,-0.0224868118714405,-21.118554836668743,6.697756861848038,26.1311523838821,-36.49811776561442,-6.836196061726645,12.787531584835136,2.77128295557851,0.0492346661581561,6.025593975552,10.309365181726282,-9.50219539831444,45.63943926631472,16.30711330371936,-25.49871423051305,intensification
19810014,1981-01-07 03:00:00,-49.88568,-36.1793,6.78241,712735.3629623322,127680.87002511884,2507733.9373821653,649153.6513498721,-6.915835596083813,1.85587587725355,-12.59220526197897,15.700379063597106,6.051811932976563,-0.3487593110320839,-29.684717320311787,9.559910774316636,29.807104817767843,-38.97489307206418,-6.743627545517033,11.170788024243352,-1.620723470906976,0.750013049522313,6.98433972771881,7.212181375070224,-12.732495122713802,56.17709790609338,14.943275546897954,-30.640313724822484,intensification
19810014,1981-01-07 06:00:00,-47.97403,-36.59949,6.51503,678341.5606420543,143712.12907532768,2581861.6197971967,705373.2904708822,-7.719213095686952,2.4001654881172683,-10.60955348526959,16.81168438187416,7.06360773698963,-0.5762393794491829,-22.727626495173,14.864493977970271,23.629814544570483,-53.935770943630175,-7.512899182254455,11.626174291780163,1.55087375904718,1.637418762145321,0.6830001825721141,9.114519958898848,-10.831781585512134,41.73939325870165,16.625177035351395,-33.171211886215175,intensification
19810014,1981-01-07 09:00:00,-45.83008,-37.84515,7.01342,746234.2361577513,163049.11528745777,2522486.741325723,846027.2824620872,-10.279725513847572,3.4463189867352924,-10.644866663641151,19.98949260822953,7.181102571160766,-1.7744070013878903,-29.87648149291037,23.95672343241349,28.92660636113806,-63.67500035700488,-9.449084737549128,12.88830195895436,3.309946985382789,2.509319342260857,-10.021901507695762,16.506285100182506,-10.704562112890258,40.77917216270333,20.82689996514298,-38.08479760410167,intensification
19810014,1981-01-07 12:00:00,-43.82398,-39.02444,8.00805,749836.4155263226,197913.4268681622,2365388.5472309683,1061909.0486348243,-7.478007034101516,4.667026994760768,-10.738762093906594,22.02835275452474,8.06449148837405,-3.1965524156138163,-41.32963346137041,31.68787744013077,49.46613863166316,-57.35155091897286,-7.438767321483447,14.100456632433511,-3.665001447162736,3.0317300861200973,-9.61339360689654,13.074766849842636,-14.540472974877536,49.93300898248199,23.589608261497887,-51.38022543871946,intensification
19810014,1981-01-07 15:00:00,-41.85501,-39.54973,8.93727,667070.2048990362,228534.48514765187,2314837.439416758,1128442.2464186882,-9.605898866508443,5.230202689604717,-8.176699458176442,21.887914079355248,7.514657881531874,-2.889005221051283,-48.77698502379313,38.043729316292485,77.07701784785394,-25.61037452373353,-6.648908133928791,11.38826637881809,-6.68078835130431,3.239015898710197,-3.9790109824245854,7.394438544315258,-18.571142409739917,62.58057236605343,22.78573250951201,-60.71390430950892,intensification
19810014,1981-01-07 18:00:00,-39.92767,-40.364,9.64357,605531.3871381495,267876.17028030247,2279441.910010597,1221628.921192034,-9.283761258974728,6.135128696930911,-7.759563587810691,20.821371020408957,8.227378384877397,-3.2761998218030906,-54.28397786349802,42.15436201216124,99.78759394832464,7.848625622215906,-4.854406532977431,9.238017445974505,-5.713072904487172,3.248754080186867,-4.511654575497292,7.715501437119792,-17.089083851408386,66.81564813478616,21.211196225468,-63.019795183261095,intensification
19810014,1981-01-07 21:00:00,-38.33136,-40.83792,9.94096,543667.8301621133,298707.5732796882,2217385.7005860163,1295097.0774604755,-4.829069799123117,6.371475709926978,-8.8143983493195,20.029991737752415,8.914156010651995,-3.08167212499168,-50.4221978650451,41.00549053465062,100.8472257018314,19.20045495921748,-1.6468328379239954,8.61463266791429,-6.841811507877512,2.9740960916381702,-9.986065278544835,11.845347669281548,-14.213561607725644,54.07960073494288,19.71428424445529,-58.00453295244099,intensification
19810014,1981-01-08 00:00:00,-36.96088,-41.31758,10.91059,457748.2585679952,332116.64585968695,2063742.8999940287,1477488.4308485154,-3.014267700799834,6.727147838866864,-9.78800464890523,22.40260964545334,8.89294146190415,-3.828525929750554,-41.861512202841546,31.41482718994813,95.9127480591703,19.10355364027299,0.5103572579944589,10.248560648115632,-7.280428825176353,1.9572985015152464,-5.633962392778151,9.735115305265612,-12.460490149013472,49.02982215976846,21.461286237852278,-53.870326179041086,intensification
19810014,1981-01-08 03:00:00,-35.7822,-41.57634,11.37519,386410.5675383041,340985.2209124175,2095692.112902008,1505375.568054213,-3.058410859107879,6.336921653132211,-9.10660714968215,22.115665573862746,8.257506446992648,-3.859281371627548,-39.69818413881513,20.72582868592234,103.84644913856302,28.18183488412697,1.4942641941191073,9.349472660516938,-5.618829715970876,0.2705665242262438,2.629572781285797,-1.058895582247006,-10.597825368939194,54.49277492889095,19.908591816584327,-53.006996991714246,intensification
19810014,1981-01-08 06:00:00,-34.51654,-41.97368,11.55621,336381.5367030243,337960.8827829738,2120541.672069802,1454616.28627198,-5.058725805900009,5.590021564754681,-11.371719086302914,19.262359489344355,7.309230793953384,-4.4422538507484575,-41.89379860320494,12.455405935769493,111.31561873809072,41.36460805326704,-0.5943694721822097,7.903231027019214,-4.136375752407368,-0.6628249469535028,-2.480916113381596,-4.532371505233675,-10.91431078750608,55.843327382026274,17.451766828384628,-47.62185601665044,intensification
19810014,1981-01-08 09:00:00,-33.18131,-42.46133,11.22333,297064.85128630494,326668.20205822185,2042104.3248529655,1407476.3435411656,-3.367621872145838,5.251588317830538,-18.709001365979343,16.642298913487483,6.562841167694494,-5.485684104690295,-44.974660854117765,7.743237651072812,123.88366220957542,65.0366820344255,-0.1344388893345843,6.935838060415407,-4.738434134886099,-0.1900692451973359,-2.7328155130754155,-1.504214734233198,-9.417308856895897,64.31846857916753,16.686325455149905,-44.59875266477284,mature
19810014,1981-01-08 12:00:00,-31.6582,-43.04214,10.87246,234031.3593894845,333855.38708671136,2061512.856987373,1422125.248012543,-4.102770585324216,5.195271043452599,-24.25637141510644,12.486484097338106,5.982828915525411,-5.8788221585185285,-43.13553232474186,9.991292799478613,146.35236327252164,97.71974606484716,-0.516061234808484,3.0234965697297405,-4.30054095851791,-0.7944474100499684,-0.6335456758833606,1.7048390717644684,-9.190869415914936,70.86112864928916,12.375587802354069,-45.02930924015868,mature
